Peer,vendor,KPI,value
Financial Consolidation-Focused Products,Planful,Recommendation,7.623024831
Financial Consolidation-Focused Products,Planful,Vendor Support,7.988742964
Financial Consolidation-Focused Products,Planful,Implementer Support,7.067843924
Financial Consolidation-Focused Products,Planful,Product Satisfaction,9.008341181
Financial Consolidation-Focused Products,Planful,Sales Experience,8.538366317
Financial Consolidation-Focused Products,Planful,Customer Satisfaction,7.931571094
Financial Consolidation-Focused Products,Planful,Predefined Connectors,3.304089353
Financial Consolidation-Focused Products,Planful,Data Integration,4.411310008
Financial Consolidation-Focused Products,Planful,Planning Content,5.957616086
Financial Consolidation-Focused Products,Planful,Planning Functionality,8.949602122
Financial Consolidation-Focused Products,Planful,Workflow,4.921659422
Financial Consolidation-Focused Products,Planful,Forecasting,8.4248501
Financial Consolidation-Focused Products,Planful,Simulation,7.020653713
Financial Consolidation-Focused Products,Planful,Reporting/Analysis,7.252794107
Financial Consolidation-Focused Products,Planful,Financial Consolidation,7.754808073
Financial Consolidation-Focused Products,Planful,Functionality,6.444153665
Financial Consolidation-Focused Products,Planful,Self-Service,7.673221944
Financial Consolidation-Focused Products,Planful,Ease of Use,7.747996001
Financial Consolidation-Focused Products,Planful,Flexibility,8.888294851
Financial Consolidation-Focused Products,Planful,Performance Satisfaction,3.276191414
Financial Consolidation-Focused Products,Planful,User Experience,7.126053036
Financial Consolidation-Focused Products,Planful,Cloud Planning,9.475428571
Financial Consolidation-Focused Products,Planful,Driver-Based Planning,9.285511508
Financial Consolidation-Focused Products,Planful,Predictive Planning,10
Financial Consolidation-Focused Products,Planful,Innovation,9.586980026
Financial Consolidation-Focused Products,Planful,Considered for Purchase,2.058823529
Financial Consolidation-Focused Products,Planful,Competitive Win Rate,7.698727434
Financial Consolidation-Focused Products,Planful,Competitiveness,5.442765872
Financial Consolidation-Focused Products,Prophix,Business Benefits,7.14539185
Financial Consolidation-Focused Products,Prophix,Project Success,6.062667063
Financial Consolidation-Focused Products,Prophix,Project Length,8.260504202
Financial Consolidation-Focused Products,Prophix,Business Value,6.970335646
Financial Consolidation-Focused Products,Prophix,Price to Value,8.136590452
Financial Consolidation-Focused Products,Prophix,Recommendation,7.568381723
Financial Consolidation-Focused Products,Prophix,Vendor Support,7.480836237
Financial Consolidation-Focused Products,Prophix,Implementer Support,6.330005959
Financial Consolidation-Focused Products,Prophix,Product Satisfaction,7.715439536
Financial Consolidation-Focused Products,Prophix,Sales Experience,8.902978956
Financial Consolidation-Focused Products,Prophix,Customer Satisfaction,7.583346672
Financial Consolidation-Focused Products,Prophix,Predefined Connectors,5.858853872
Financial Consolidation-Focused Products,Prophix,Data Integration,5.100371963
Financial Consolidation-Focused Products,Prophix,Planning Content,8.276992066
Financial Consolidation-Focused Products,Prophix,Planning Functionality,9.571938169
Financial Consolidation-Focused Products,Prophix,Workflow,8.368298368
Financial Consolidation-Focused Products,Prophix,Forecasting,8.685262206
Financial Consolidation-Focused Products,Prophix,Simulation,7.259753375
Financial Consolidation-Focused Products,Prophix,Reporting/Analysis,9.877131847
Financial Consolidation-Focused Products,Prophix,Financial Consolidation,6.999355532
Financial Consolidation-Focused Products,Prophix,Functionality,7.777550822
Financial Consolidation-Focused Products,Prophix,Self-Service,7.721286742
Financial Consolidation-Focused Products,Prophix,Ease of Use,8.302700764
Financial Consolidation-Focused Products,Prophix,Flexibility,7.701403153
Financial Consolidation-Focused Products,Prophix,Performance Satisfaction,3.264794025
Financial Consolidation-Focused Products,Prophix,User Experience,6.918131838
Financial Consolidation-Focused Products,Prophix,Cloud Planning,8.251428571
Financial Consolidation-Focused Products,Prophix,Driver-Based Planning,6.748757984
Financial Consolidation-Focused Products,Prophix,Predictive Planning,2.885135135
Financial Consolidation-Focused Products,Prophix,Innovation,5.961773897
Financial Consolidation-Focused Products,Prophix,Considered for Purchase,1.992647059
Financial Consolidation-Focused Products,Prophix,Competitive Win Rate,3.20576671
Financial Consolidation-Focused Products,Prophix,Competitiveness,2.72051885
Financial Consolidation-Focused Products,SAP BPC,Business Benefits,1
Financial Consolidation-Focused Products,SAP BPC,Project Success,1
Financial Consolidation-Focused Products,SAP BPC,Project Length,2.026737968
Financial Consolidation-Focused Products,SAP BPC,Business Value,1.171122995
Financial Consolidation-Focused Products,SAP BPC,Price to Value,1
Financial Consolidation-Focused Products,SAP BPC,Recommendation,1
Financial Consolidation-Focused Products,SAP BPC,Vendor Support,1
Financial Consolidation-Focused Products,SAP BPC,Implementer Support,1
Financial Consolidation-Focused Products,SAP BPC,Product Satisfaction,1
Financial Consolidation-Focused Products,SAP BPC,Sales Experience,1.066958185
Financial Consolidation-Focused Products,SAP BPC,Customer Satisfaction,1.009565455
Financial Consolidation-Focused Products,SAP BPC,Predefined Connectors,7.375341044
Financial Consolidation-Focused Products,SAP BPC,Data Integration,1
Financial Consolidation-Focused Products,SAP BPC,Planning Content,1.80281178
Financial Consolidation-Focused Products,SAP BPC,Planning Functionality,1.837931034
Financial Consolidation-Focused Products,SAP BPC,Workflow,1
Financial Consolidation-Focused Products,SAP BPC,Forecasting,1
Financial Consolidation-Focused Products,SAP BPC,Simulation,1
Financial Consolidation-Focused Products,SAP BPC,Reporting/Analysis,1
Financial Consolidation-Focused Products,SAP BPC,Financial Consolidation,3.635230934
Financial Consolidation-Focused Products,SAP BPC,Functionality,2.183479422
Financial Consolidation-Focused Products,SAP BPC,Self-Service,1
Financial Consolidation-Focused Products,SAP BPC,Ease of Use,1
Financial Consolidation-Focused Products,SAP BPC,Flexibility,1
Financial Consolidation-Focused Products,SAP BPC,Performance Satisfaction,1
Financial Consolidation-Focused Products,SAP BPC,User Experience,1
Financial Consolidation-Focused Products,SAP BPC,Cloud Planning,1.617142857
Financial Consolidation-Focused Products,SAP BPC,Driver-Based Planning,3.451979212
Financial Consolidation-Focused Products,SAP BPC,Predictive Planning,3.89393718
Financial Consolidation-Focused Products,SAP BPC,Innovation,2.987686417
Financial Consolidation-Focused Products,SAP BPC,Considered for Purchase,10
Financial Consolidation-Focused Products,SAP BPC,Competitive Win Rate,3.328944604
Financial Consolidation-Focused Products,SAP BPC,Competitiveness,5.997366762
Financial Consolidation-Focused Products,Unit4 FP&A,Business Benefits,5.176818182
Financial Consolidation-Focused Products,Unit4 FP&A,Project Success,5.274131274
Financial Consolidation-Focused Products,Unit4 FP&A,Project Length,2.882352941
Financial Consolidation-Focused Products,Unit4 FP&A,Business Value,4.826845006
Financial Consolidation-Focused Products,Unit4 FP&A,Price to Value,6.833153348
Financial Consolidation-Focused Products,Unit4 FP&A,Recommendation,3.661399549
Financial Consolidation-Focused Products,Unit4 FP&A,Vendor Support,3.56097561
Financial Consolidation-Focused Products,Unit4 FP&A,Implementer Support,7.460988356
Financial Consolidation-Focused Products,Unit4 FP&A,Product Satisfaction,8.016682362
Financial Consolidation-Focused Products,Unit4 FP&A,Sales Experience,1.45110686
Financial Consolidation-Focused Products,Unit4 FP&A,Customer Satisfaction,5.22078572
Financial Consolidation-Focused Products,Unit4 FP&A,Predefined Connectors,6.87196156
Financial Consolidation-Focused Products,Unit4 FP&A,Data Integration,4.33854269
Financial Consolidation-Focused Products,Unit4 FP&A,Planning Content,1.092248559
Financial Consolidation-Focused Products,Unit4 FP&A,Planning Functionality,7.517241379
Financial Consolidation-Focused Products,Unit4 FP&A,Workflow,4.878496503
Financial Consolidation-Focused Products,Unit4 FP&A,Forecasting,4.435949367
Financial Consolidation-Focused Products,Unit4 FP&A,Simulation,4.500977995
Financial Consolidation-Focused Products,Unit4 FP&A,Reporting/Analysis,8.388181212
Financial Consolidation-Focused Products,Unit4 FP&A,Financial Consolidation,3.59037594
Financial Consolidation-Focused Products,Unit4 FP&A,Functionality,5.068219467
Financial Consolidation-Focused Products,Unit4 FP&A,Self-Service,8.885909286
Financial Consolidation-Focused Products,Unit4 FP&A,Ease of Use,7.834298349
Financial Consolidation-Focused Products,Unit4 FP&A,Flexibility,8.725661707
Financial Consolidation-Focused Products,Unit4 FP&A,Performance Satisfaction,1.02907394
Financial Consolidation-Focused Products,Unit4 FP&A,User Experience,6.735993037
Financial Consolidation-Focused Products,Unit4 FP&A,Cloud Planning,2.325714286
Financial Consolidation-Focused Products,Unit4 FP&A,Driver-Based Planning,1
Financial Consolidation-Focused Products,Unit4 FP&A,Predictive Planning,4.378162162
Financial Consolidation-Focused Products,Unit4 FP&A,Innovation,2.567958816
Financial Consolidation-Focused Products,Unit4 FP&A,Considered for Purchase,2.985294118
Financial Consolidation-Focused Products,Unit4 FP&A,Competitive Win Rate,5.022829102
Financial Consolidation-Focused Products,Unit4 FP&A,Competitiveness,4.207815108
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Business Benefits,8.563695015
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Project Success,5.436667082
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Project Length,5.840336134
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Business Value,7.067459224
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Price to Value,6.699784017
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Recommendation,8.287555523
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Vendor Support,4.397212544
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Implementer Support,6.330005959
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Product Satisfaction,8.146161624
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Sales Experience,6.079256627
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Customer Satisfaction,6.749822434
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Predefined Connectors,1.826502732
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Data Integration,3.312422898
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Planning Content,2.656463248
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Planning Functionality,8.262068966
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Workflow,2.864852539
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Forecasting,8.394213382
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Simulation,6.348326448
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Reporting/Analysis,8.388181212
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Financial Consolidation,4.427669173
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Functionality,5.164522289
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Self-Service,5.457168929
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Ease of Use,7.016837968
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Flexibility,7.302058168
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Performance Satisfaction,2.415778955
Financial Consolidation-Focused Products,Workday Adapt. Plan.,User Experience,5.91615725
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Cloud Planning,8.626122449
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Driver-Based Planning,6.770783877
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Predictive Planning,3.854633205
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Innovation,6.417179844
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Considered for Purchase,4.507352941
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Competitive Win Rate,2.189962223
Financial Consolidation-Focused Products,Workday Adapt. Plan.,Competitiveness,3.116918511
Financial Consolidation-Focused Products,Peer Group Average,Business Benefits,6.619720078
Financial Consolidation-Focused Products,Peer Group Average,Project Success,6.389179565
Financial Consolidation-Focused Products,Peer Group Average,Project Length,4.400803127
Financial Consolidation-Focused Products,Peer Group Average,Business Value,6.173053749
Financial Consolidation-Focused Products,Peer Group Average,Price to Value,7.393771782
Financial Consolidation-Focused Products,Peer Group Average,Recommendation,6.311010684
Financial Consolidation-Focused Products,Peer Group Average,Vendor Support,6.259284492
Financial Consolidation-Focused Products,Peer Group Average,Implementer Support,6.580869066
Financial Consolidation-Focused Products,Peer Group Average,Product Satisfaction,7.600553689
Financial Consolidation-Focused Products,Peer Group Average,Sales Experience,5.615986941
Financial Consolidation-Focused Products,Peer Group Average,Customer Satisfaction,6.601059504
Financial Consolidation-Focused Products,Peer Group Average,Predefined Connectors,5.280544186
Financial Consolidation-Focused Products,Peer Group Average,Data Integration,5.802569141
Financial Consolidation-Focused Products,Peer Group Average,Planning Content,5.698211661
Financial Consolidation-Focused Products,Peer Group Average,Planning Functionality,7.34844368
Financial Consolidation-Focused Products,Peer Group Average,Workflow,5.234206324
Financial Consolidation-Focused Products,Peer Group Average,Forecasting,7.090196845
Financial Consolidation-Focused Products,Peer Group Average,Simulation,5.973811313
Financial Consolidation-Focused Products,Peer Group Average,Reporting/Analysis,7.030638587
Financial Consolidation-Focused Products,Peer Group Average,Financial Consolidation,6.231273571
Financial Consolidation-Focused Products,Peer Group Average,Functionality,6.187766145
Financial Consolidation-Focused Products,Peer Group Average,Self-Service,6.645372326
Financial Consolidation-Focused Products,Peer Group Average,Ease of Use,7.502538368
Financial Consolidation-Focused Products,Peer Group Average,Flexibility,7.54618127
Financial Consolidation-Focused Products,Peer Group Average,Performance Satisfaction,4.885849482
Financial Consolidation-Focused Products,Peer Group Average,User Experience,6.840358911
Financial Consolidation-Focused Products,Peer Group Average,Cloud Planning,5.658971892
Financial Consolidation-Focused Products,Peer Group Average,Driver-Based Planning,5.259602601
Financial Consolidation-Focused Products,Peer Group Average,Predictive Planning,3.496187747
Financial Consolidation-Focused Products,Peer Group Average,Innovation,4.804920746
Financial Consolidation-Focused Products,Peer Group Average,Considered for Purchase,5.001131222
Financial Consolidation-Focused Products,Peer Group Average,Competitive Win Rate,4.18099998
Financial Consolidation-Focused Products,Peer Group Average,Competitiveness,4.509052477
Business Software Generalists,CCH Tagetik,Business Benefits,7.705995086
Business Software Generalists,CCH Tagetik,Project Success,7.648648649
Business Software Generalists,CCH Tagetik,Project Length,1
Business Software Generalists,CCH Tagetik,Business Value,6.569213759
Business Software Generalists,CCH Tagetik,Price to Value,9.114470842
Business Software Generalists,CCH Tagetik,Recommendation,7.446952596
Business Software Generalists,CCH Tagetik,Vendor Support,7.422764228
Business Software Generalists,CCH Tagetik,Implementer Support,8.059169079
Business Software Generalists,CCH Tagetik,Product Satisfaction,8.882416252
Business Software Generalists,CCH Tagetik,Sales Experience,6.794861984
Business Software Generalists,CCH Tagetik,Customer Satisfaction,7.924813688
Business Software Generalists,CCH Tagetik,Predefined Connectors,5.188012295
Business Software Generalists,CCH Tagetik,Data Integration,9.837672905
Business Software Generalists,CCH Tagetik,Planning Content,5.807174888
Business Software Generalists,CCH Tagetik,Planning Functionality,9.068965517
Business Software Generalists,CCH Tagetik,Workflow,9.857466063
Business Software Generalists,CCH Tagetik,Forecasting,8.431768069
Business Software Generalists,CCH Tagetik,Simulation,7.167186578
Business Software Generalists,CCH Tagetik,Reporting/Analysis,5.194489997
Business Software Generalists,CCH Tagetik,Financial Consolidation,9.634586466
Business Software Generalists,CCH Tagetik,Functionality,7.79859142
Business Software Generalists,CCH Tagetik,Self-Service,7.185111868
Business Software Generalists,CCH Tagetik,Ease of Use,9.002798792
Business Software Generalists,CCH Tagetik,Flexibility,8.734861634
Business Software Generalists,CCH Tagetik,Performance Satisfaction,6.792319111
Business Software Generalists,CCH Tagetik,User Experience,8.220303485
Business Software Generalists,CCH Tagetik,Cloud Planning,6.533004926
Business Software Generalists,CCH Tagetik,Driver-Based Planning,9.604350186
Business Software Generalists,CCH Tagetik,Predictive Planning,1.95970516
Business Software Generalists,CCH Tagetik,Innovation,6.032353424
Business Software Generalists,CCH Tagetik,Considered for Purchase,4.375
Business Software Generalists,CCH Tagetik,Competitive Win Rate,4.180643494
Business Software Generalists,CCH Tagetik,Competitiveness,4.258386096
Business Software Generalists,Corporate Planning,Business Benefits,3.847272727
Business Software Generalists,Corporate Planning,Project Success,8.527359872
Business Software Generalists,Corporate Planning,Project Length,5.743529412
Business Software Generalists,Corporate Planning,Business Value,5.723344556
Business Software Generalists,Corporate Planning,Price to Value,7.203372117
Business Software Generalists,Corporate Planning,Recommendation,4.453724605
Business Software Generalists,Corporate Planning,Vendor Support,7.194280908
Business Software Generalists,Corporate Planning,Implementer Support,6.134620296
Business Software Generalists,Corporate Planning,Product Satisfaction,6.954190771
Business Software Generalists,Corporate Planning,Sales Experience,5.261065865
Business Software Generalists,Corporate Planning,Customer Satisfaction,6.070775288
Business Software Generalists,Corporate Planning,Predefined Connectors,7.478562421
Business Software Generalists,Corporate Planning,Data Integration,6.463214258
Business Software Generalists,Corporate Planning,Planning Content,8.073787199
Business Software Generalists,Corporate Planning,Planning Functionality,7.284482759
Business Software Generalists,Corporate Planning,Workflow,2.342040313
Business Software Generalists,Corporate Planning,Forecasting,7.339161392
Business Software Generalists,Corporate Planning,Simulation,6.386119992
Business Software Generalists,Corporate Planning,Reporting/Analysis,6.4029137
Business Software Generalists,Corporate Planning,Financial Consolidation,5.753383459
Business Software Generalists,Corporate Planning,Functionality,6.391518388
Business Software Generalists,Corporate Planning,Self-Service,3.294264765
Business Software Generalists,Corporate Planning,Ease of Use,7.382694752
Business Software Generalists,Corporate Planning,Flexibility,6.360572748
Business Software Generalists,Corporate Planning,Performance Satisfaction,6.643305942
Business Software Generalists,Corporate Planning,User Experience,6.423408794
Business Software Generalists,Corporate Planning,Cloud Planning,2.413456221
Business Software Generalists,Corporate Planning,Driver-Based Planning,5.343506033
Business Software Generalists,Corporate Planning,Predictive Planning,2.4003861
Business Software Generalists,Corporate Planning,Innovation,3.385782785
Business Software Generalists,Corporate Planning,Considered for Purchase,6.625
Business Software Generalists,Corporate Planning,Competitive Win Rate,1
Business Software Generalists,Corporate Planning,Competitiveness,3.25
Business Software Generalists,IBM Plan. Analytics,Business Benefits,6.901818182
Business Software Generalists,IBM Plan. Analytics,Project Success,5.896088635
Business Software Generalists,IBM Plan. Analytics,Project Length,2.694117647
Business Software Generalists,IBM Plan. Analytics,Business Value,5.865291577
Business Software Generalists,IBM Plan. Analytics,Price to Value,7.552398625
Business Software Generalists,IBM Plan. Analytics,Recommendation,6.390519187
Business Software Generalists,IBM Plan. Analytics,Vendor Support,4.314855876
Business Software Generalists,IBM Plan. Analytics,Implementer Support,7.421959706
Business Software Generalists,IBM Plan. Analytics,Product Satisfaction,7.465760796
Business Software Generalists,IBM Plan. Analytics,Sales Experience,2.188794753
Business Software Generalists,IBM Plan. Analytics,Customer Satisfaction,6.034361199
Business Software Generalists,IBM Plan. Analytics,Predefined Connectors,4.184421136
Business Software Generalists,IBM Plan. Analytics,Data Integration,4.402696734
Business Software Generalists,IBM Plan. Analytics,Planning Content,2.040358744
Business Software Generalists,IBM Plan. Analytics,Planning Functionality,9.534482759
Business Software Generalists,IBM Plan. Analytics,Workflow,3.487536657
Business Software Generalists,IBM Plan. Analytics,Forecasting,6.55972382
Business Software Generalists,IBM Plan. Analytics,Simulation,5.5755272
Business Software Generalists,IBM Plan. Analytics,Reporting/Analysis,8.106384929
Business Software Generalists,IBM Plan. Analytics,Financial Consolidation,6.573233083
Business Software Generalists,IBM Plan. Analytics,Functionality,5.607151674
Business Software Generalists,IBM Plan. Analytics,Self-Service,7.768407284
Business Software Generalists,IBM Plan. Analytics,Ease of Use,6.991184281
Business Software Generalists,IBM Plan. Analytics,Flexibility,6.470284708
Business Software Generalists,IBM Plan. Analytics,Performance Satisfaction,7.840861463
Business Software Generalists,IBM Plan. Analytics,User Experience,7.092726353
Business Software Generalists,IBM Plan. Analytics,Cloud Planning,2.35
Business Software Generalists,IBM Plan. Analytics,Driver-Based Planning,5.451295245
Business Software Generalists,IBM Plan. Analytics,Predictive Planning,7.247876448
Business Software Generalists,IBM Plan. Analytics,Innovation,5.016390564
Business Software Generalists,IBM Plan. Analytics,Considered for Purchase,9.007352941
Business Software Generalists,IBM Plan. Analytics,Competitive Win Rate,5.271059216
Business Software Generalists,IBM Plan. Analytics,Competitiveness,6.765576706
Business Software Generalists,Oracle Cloud EPM,Business Benefits,6.765454545
Business Software Generalists,Oracle Cloud EPM,Project Success,6.444015444
Business Software Generalists,Oracle Cloud EPM,Project Length,2.694117647
Business Software Generalists,Oracle Cloud EPM,Business Value,5.979752029
Business Software Generalists,Oracle Cloud EPM,Price to Value,6.742384747
Business Software Generalists,Oracle Cloud EPM,Recommendation,6.883521445
Business Software Generalists,Oracle Cloud EPM,Vendor Support,4.292682927
Business Software Generalists,Oracle Cloud EPM,Implementer Support,6.24135876
Business Software Generalists,Oracle Cloud EPM,Product Satisfaction,7.969460514
Business Software Generalists,Oracle Cloud EPM,Sales Experience,2.740377152
Business Software Generalists,Oracle Cloud EPM,Customer Satisfaction,5.918889378
Business Software Generalists,Oracle Cloud EPM,Predefined Connectors,4.431115239
Business Software Generalists,Oracle Cloud EPM,Data Integration,5.07453214
Business Software Generalists,Oracle Cloud EPM,Planning Content,7.457399103
Business Software Generalists,Oracle Cloud EPM,Planning Functionality,8.262068966
Business Software Generalists,Oracle Cloud EPM,Workflow,5.594405594
Business Software Generalists,Oracle Cloud EPM,Forecasting,9.156962025
Business Software Generalists,Oracle Cloud EPM,Simulation,8.030139176
Business Software Generalists,Oracle Cloud EPM,Reporting/Analysis,5.655834021
Business Software Generalists,Oracle Cloud EPM,Financial Consolidation,5.441234666
Business Software Generalists,Oracle Cloud EPM,Functionality,6.56707677
Business Software Generalists,Oracle Cloud EPM,Self-Service,7.668214083
Business Software Generalists,Oracle Cloud EPM,Ease of Use,7.794586164
Business Software Generalists,Oracle Cloud EPM,Flexibility,6.430937026
Business Software Generalists,Oracle Cloud EPM,Performance Satisfaction,6.001330528
Business Software Generalists,Oracle Cloud EPM,User Experience,6.927493857
Business Software Generalists,Oracle Cloud EPM,Cloud Planning,9.788965517
Business Software Generalists,Oracle Cloud EPM,Driver-Based Planning,7.068133428
Business Software Generalists,Oracle Cloud EPM,Predictive Planning,5.108294501
Business Software Generalists,Oracle Cloud EPM,Innovation,7.321797816
Business Software Generalists,Oracle Cloud EPM,Considered for Purchase,4.639705882
Business Software Generalists,Oracle Cloud EPM,Competitive Win Rate,2.185261912
Business Software Generalists,Oracle Cloud EPM,Competitiveness,3.1670395
Business Software Generalists,SAP Analytics Cloud,Business Benefits,2.967107438
Business Software Generalists,SAP Analytics Cloud,Project Success,5.669006669
Business Software Generalists,SAP Analytics Cloud,Project Length,4.505070994
Business Software Generalists,SAP Analytics Cloud,Business Value,4.124067774
Business Software Generalists,SAP Analytics Cloud,Price to Value,6.780507559
Business Software Generalists,SAP Analytics Cloud,Recommendation,3.541350298
Business Software Generalists,SAP Analytics Cloud,Vendor Support,2.780487805
Business Software Generalists,SAP Analytics Cloud,Implementer Support,5.206538396
Business Software Generalists,SAP Analytics Cloud,Product Satisfaction,5.719983367
Business Software Generalists,SAP Analytics Cloud,Sales Experience,1
Business Software Generalists,SAP Analytics Cloud,Customer Satisfaction,4.200401682
Business Software Generalists,SAP Analytics Cloud,Predefined Connectors,9.683401639
Business Software Generalists,SAP Analytics Cloud,Data Integration,1.999593165
Business Software Generalists,SAP Analytics Cloud,Planning Content,2.937219731
Business Software Generalists,SAP Analytics Cloud,Planning Functionality,1
Business Software Generalists,SAP Analytics Cloud,Workflow,4.018558365
Business Software Generalists,SAP Analytics Cloud,Forecasting,5.802939976
Business Software Generalists,SAP Analytics Cloud,Simulation,5.681540342
Business Software Generalists,SAP Analytics Cloud,Reporting/Analysis,7.870285339
Business Software Generalists,SAP Analytics Cloud,Financial Consolidation,1
Business Software Generalists,SAP Analytics Cloud,Functionality,4.443726506
Business Software Generalists,SAP Analytics Cloud,Self-Service,4.650055872
Business Software Generalists,SAP Analytics Cloud,Ease of Use,6.512704404
Business Software Generalists,SAP Analytics Cloud,Flexibility,3.958318824
Business Software Generalists,SAP Analytics Cloud,Performance Satisfaction,2.906541112
Business Software Generalists,SAP Analytics Cloud,User Experience,4.652911975
Business Software Generalists,SAP Analytics Cloud,Cloud Planning,8.166820276
Business Software Generalists,SAP Analytics Cloud,Driver-Based Planning,2.46912704
Business Software Generalists,SAP Analytics Cloud,Predictive Planning,8.992972973
Business Software Generalists,SAP Analytics Cloud,Innovation,6.54297343
Business Software Generalists,SAP Analytics Cloud,Considered for Purchase,9.933823529
Business Software Generalists,SAP Analytics Cloud,Competitive Win Rate,4.780611139
Business Software Generalists,SAP Analytics Cloud,Competitiveness,6.841896095
Business Software Generalists,SAP BPC,Business Benefits,1
Business Software Generalists,SAP BPC,Project Success,1
Business Software Generalists,SAP BPC,Project Length,2.026737968
Business Software Generalists,SAP BPC,Business Value,1.171122995
Business Software Generalists,SAP BPC,Price to Value,1
Business Software Generalists,SAP BPC,Recommendation,1
Business Software Generalists,SAP BPC,Vendor Support,1
Business Software Generalists,SAP BPC,Implementer Support,1
Business Software Generalists,SAP BPC,Product Satisfaction,1
Business Software Generalists,SAP BPC,Sales Experience,1.066958185
Business Software Generalists,SAP BPC,Customer Satisfaction,1.009565455
Business Software Generalists,SAP BPC,Predefined Connectors,7.375341044
Business Software Generalists,SAP BPC,Data Integration,1
Business Software Generalists,SAP BPC,Planning Content,1.80281178
Business Software Generalists,SAP BPC,Planning Functionality,1.837931034
Business Software Generalists,SAP BPC,Workflow,1
Business Software Generalists,SAP BPC,Forecasting,1
Business Software Generalists,SAP BPC,Simulation,1
Business Software Generalists,SAP BPC,Reporting/Analysis,1
Business Software Generalists,SAP BPC,Financial Consolidation,3.635230934
Business Software Generalists,SAP BPC,Functionality,2.183479422
Business Software Generalists,SAP BPC,Self-Service,1
Business Software Generalists,SAP BPC,Ease of Use,1
Business Software Generalists,SAP BPC,Flexibility,1
Business Software Generalists,SAP BPC,Performance Satisfaction,1
Business Software Generalists,SAP BPC,User Experience,1
Business Software Generalists,SAP BPC,Cloud Planning,1.617142857
Business Software Generalists,SAP BPC,Driver-Based Planning,3.451979212
Business Software Generalists,SAP BPC,Predictive Planning,3.89393718
Business Software Generalists,SAP BPC,Innovation,2.987686417
Business Software Generalists,SAP BPC,Considered for Purchase,10
Business Software Generalists,SAP BPC,Competitive Win Rate,3.328944604
Business Software Generalists,SAP BPC,Competitiveness,5.997366762
Business Software Generalists,Serviceware Perf.,Business Benefits,8.729090909
Business Software Generalists,Serviceware Perf.,Project Success,8.019305019
Business Software Generalists,Serviceware Perf.,Project Length,3.420168067
Business Software Generalists,Serviceware Perf.,Business Value,7.607675139
Business Software Generalists,Serviceware Perf.,Price to Value,9.17062635
Business Software Generalists,Serviceware Perf.,Recommendation,5.615801354
Business Software Generalists,Serviceware Perf.,Vendor Support,9.919259882
Business Software Generalists,Serviceware Perf.,Implementer Support,8.887604291
Business Software Generalists,Serviceware Perf.,Product Satisfaction,7.591685726
Business Software Generalists,Serviceware Perf.,Sales Experience,6.107952993
Business Software Generalists,Serviceware Perf.,Customer Satisfaction,7.792090488
Business Software Generalists,Serviceware Perf.,Predefined Connectors,1.90682118
Business Software Generalists,Serviceware Perf.,Data Integration,2.093151146
Business Software Generalists,Serviceware Perf.,Planning Content,4.955156951
Business Software Generalists,Serviceware Perf.,Planning Functionality,8.262068966
Business Software Generalists,Serviceware Perf.,Workflow,1.829624921
Business Software Generalists,Serviceware Perf.,Forecasting,6.346835443
Business Software Generalists,Serviceware Perf.,Simulation,5.60779207
Business Software Generalists,Serviceware Perf.,Reporting/Analysis,8.227058052
Business Software Generalists,Serviceware Perf.,Financial Consolidation,4.532330827
Business Software Generalists,Serviceware Perf.,Functionality,4.862315506
Business Software Generalists,Serviceware Perf.,Self-Service,8.979126291
Business Software Generalists,Serviceware Perf.,Ease of Use,8.40216172
Business Software Generalists,Serviceware Perf.,Flexibility,9.989799842
Business Software Generalists,Serviceware Perf.,Performance Satisfaction,5.557840266
Business Software Generalists,Serviceware Perf.,User Experience,8.363410168
