Peer,vendor,KPI,value
Financial Performance Management Products,Infor d/EPM,Business Value,2.484421271
Financial Performance Management Products,Jedox,Business Value,9.188325645
Financial Performance Management Products,LucaNet,Business Value,9.390029158
Financial Performance Management Products,OneStream,Business Value,7.46338356
Financial Performance Management Products,Oracle Cloud EPM,Business Value,7.576749609
Financial Performance Management Products,Prophix,Business Value,5.628219998
Financial Performance Management Products,SAP BPC,Business Value,1.006449283
Financial Performance Management Products,Unit4 FP&A,Business Value,6.809555447
Financial Performance Management Products,Workday Adapt. Plan.,Business Value,6.700202751
Financial Performance Management Products,Peer Group Average,Business Value,6.678557023
Financial Performance Management Products,Board,Price to Value,4.839306358
Financial Performance Management Products,CCH Tagetik,Price to Value,9.42209744
Financial Performance Management Products,CoPlanner,Price to Value,10
Financial Performance Management Products,Corporate Planning,Price to Value,8.12716763
Financial Performance Management Products,IDL,Price to Value,8.582286034
Financial Performance Management Products,Infor d/EPM,Price to Value,5.692485549
Financial Performance Management Products,Jedox,Price to Value,8.252023121
Financial Performance Management Products,LucaNet,Price to Value,9.803258014
Financial Performance Management Products,OneStream,Price to Value,9.680602231
Financial Performance Management Products,Oracle Cloud EPM,Price to Value,7.713173106
Financial Performance Management Products,Prophix,Price to Value,7.649778987
Financial Performance Management Products,SAP BPC,Price to Value,1
Financial Performance Management Products,Unit4 FP&A,Price to Value,6.722184572
Financial Performance Management Products,Workday Adapt. Plan.,Price to Value,8.305346821
Financial Performance Management Products,Peer Group Average,Price to Value,7.556407847
Financial Performance Management Products,Board,Recommendation,4.444342233
Financial Performance Management Products,CCH Tagetik,Recommendation,7.540938376
Financial Performance Management Products,CoPlanner,Recommendation,6.890392968
Financial Performance Management Products,Corporate Planning,Recommendation,7.595803651
Financial Performance Management Products,IDL,Recommendation,5.719411233
Financial Performance Management Products,Infor d/EPM,Recommendation,1.347746091
Financial Performance Management Products,Jedox,Recommendation,7.894091597
Financial Performance Management Products,LucaNet,Recommendation,9.09459388
Financial Performance Management Products,OneStream,Recommendation,10
Financial Performance Management Products,Oracle Cloud EPM,Recommendation,8.031349529
Financial Performance Management Products,Prophix,Recommendation,6.683749132
Financial Performance Management Products,SAP BPC,Recommendation,1
Financial Performance Management Products,Unit4 FP&A,Recommendation,5.454996003
Financial Performance Management Products,Workday Adapt. Plan.,Recommendation,9.445262207
Financial Performance Management Products,Peer Group Average,Recommendation,6.510191207
Financial Performance Management Products,Board,Vendor Support,2.764459327
Financial Performance Management Products,CCH Tagetik,Vendor Support,5.762699043
Financial Performance Management Products,CoPlanner,Vendor Support,7.421741296
Financial Performance Management Products,Corporate Planning,Vendor Support,7.858628526
Financial Performance Management Products,IDL,Vendor Support,6.616813012
Financial Performance Management Products,Infor d/EPM,Vendor Support,1.939492655
Financial Performance Management Products,Jedox,Vendor Support,6.024081957
Financial Performance Management Products,LucaNet,Vendor Support,7.409724226
Financial Performance Management Products,OneStream,Vendor Support,9.094070195
Financial Performance Management Products,Oracle Cloud EPM,Vendor Support,4.934059592
Financial Performance Management Products,Prophix,Vendor Support,6.07331616
Financial Performance Management Products,SAP BPC,Vendor Support,1.33309285
Financial Performance Management Products,Unit4 FP&A,Vendor Support,2.709524153
Financial Performance Management Products,Workday Adapt. Plan.,Vendor Support,5.712646995
Financial Performance Management Products,Peer Group Average,Vendor Support,5.403882142
Financial Performance Management Products,Board,Implementer Support,6.302201071
Financial Performance Management Products,CCH Tagetik,Implementer Support,7.481707317
Financial Performance Management Products,CoPlanner,Implementer Support,8.011585366
Financial Performance Management Products,Corporate Planning,Implementer Support,7.785833612
Financial Performance Management Products,IDL,Implementer Support,8.031707317
Financial Performance Management Products,Infor d/EPM,Implementer Support,4.651219512
Financial Performance Management Products,Jedox,Implementer Support,8.719512195
Financial Performance Management Products,LucaNet,Implementer Support,9.319512195
Financial Performance Management Products,OneStream,Implementer Support,9.916619399
Financial Performance Management Products,Oracle Cloud EPM,Implementer Support,8.085365854
Financial Performance Management Products,Prophix,Implementer Support,5.6228223
Financial Performance Management Products,SAP BPC,Implementer Support,1
Financial Performance Management Products,Unit4 FP&A,Implementer Support,7.709756098
Financial Performance Management Products,Workday Adapt. Plan.,Implementer Support,7.045731707
Financial Performance Management Products,Peer Group Average,Implementer Support,7.120255282
Financial Performance Management Products,Board,Product Satisfaction,6.807591934
Financial Performance Management Products,CCH Tagetik,Product Satisfaction,8.529359431
Financial Performance Management Products,CoPlanner,Product Satisfaction,8.916370107
Financial Performance Management Products,Corporate Planning,Product Satisfaction,8.575054667
Financial Performance Management Products,IDL,Product Satisfaction,6.687188612
Financial Performance Management Products,Infor d/EPM,Product Satisfaction,1
Financial Performance Management Products,Jedox,Product Satisfaction,8.319267921
Financial Performance Management Products,LucaNet,Product Satisfaction,9.662245228
Financial Performance Management Products,OneStream,Product Satisfaction,10
Financial Performance Management Products,Oracle Cloud EPM,Product Satisfaction,7.904188338
Financial Performance Management Products,Prophix,Product Satisfaction,5.393400194
Financial Performance Management Products,SAP BPC,Product Satisfaction,2.043998706
Financial Performance Management Products,Unit4 FP&A,Product Satisfaction,7.323384227
Financial Performance Management Products,Workday Adapt. Plan.,Product Satisfaction,8.87415076
Financial Performance Management Products,Peer Group Average,Product Satisfaction,7.145442866
Financial Performance Management Products,Board,Customer Satisfaction,5.088528763
Financial Performance Management Products,CCH Tagetik,Customer Satisfaction,7.708020742
Financial Performance Management Products,CoPlanner,Customer Satisfaction,8.115179817
Financial Performance Management Products,Corporate Planning,Customer Satisfaction,7.938884453
Financial Performance Management Products,IDL,Customer Satisfaction,7.085494247
Financial Performance Management Products,Infor d/EPM,Customer Satisfaction,2.938404435
Financial Performance Management Products,Jedox,Customer Satisfaction,7.919296448
Financial Performance Management Products,LucaNet,Customer Satisfaction,9.082731097
Financial Performance Management Products,OneStream,Customer Satisfaction,9.774933587
Financial Performance Management Products,Oracle Cloud EPM,Customer Satisfaction,7.454415685
Financial Performance Management Products,Prophix,Customer Satisfaction,6.262725415
Financial Performance Management Products,SAP BPC,Customer Satisfaction,1.229515259
Financial Performance Management Products,Unit4 FP&A,Customer Satisfaction,6.083703517
Financial Performance Management Products,Workday Adapt. Plan.,Customer Satisfaction,7.938105908
Financial Performance Management Products,Peer Group Average,Customer Satisfaction,6.758567098
Financial Performance Management Products,Board,Predefined Connectors,4.666964286
Financial Performance Management Products,CCH Tagetik,Predefined Connectors,3.888265306
Financial Performance Management Products,CoPlanner,Predefined Connectors,7.15880102
Financial Performance Management Products,Corporate Planning,Predefined Connectors,8.783866045
Financial Performance Management Products,IDL,Predefined Connectors,6.706653226
Financial Performance Management Products,Infor d/EPM,Predefined Connectors,6.997690887
Financial Performance Management Products,Jedox,Predefined Connectors,6.157616618
Financial Performance Management Products,LucaNet,Predefined Connectors,8.739101891
Financial Performance Management Products,OneStream,Predefined Connectors,2.106312292
Financial Performance Management Products,Oracle Cloud EPM,Predefined Connectors,6.370644158
Financial Performance Management Products,Prophix,Predefined Connectors,5.955357143
Financial Performance Management Products,SAP BPC,Predefined Connectors,8.649832589
Financial Performance Management Products,Unit4 FP&A,Predefined Connectors,7.705146272
Financial Performance Management Products,Workday Adapt. Plan.,Predefined Connectors,1.786022167
Financial Performance Management Products,Peer Group Average,Predefined Connectors,6.119448136
Financial Performance Management Products,Board,Data Integration,2.2192914
Financial Performance Management Products,CCH Tagetik,Data Integration,6.390482001
Financial Performance Management Products,CoPlanner,Data Integration,6.878259827
Financial Performance Management Products,Corporate Planning,Data Integration,7.266131352
Financial Performance Management Products,IDL,Data Integration,5.57611971
Financial Performance Management Products,Infor d/EPM,Data Integration,2.069990412
Financial Performance Management Products,Jedox,Data Integration,8.702839141
Financial Performance Management Products,LucaNet,Data Integration,9.593360499
Financial Performance Management Products,OneStream,Data Integration,9.435505808
Financial Performance Management Products,Oracle Cloud EPM,Data Integration,4.148241021
Financial Performance Management Products,Prophix,Data Integration,5.215113745
Financial Performance Management Products,SAP BPC,Data Integration,4.509892792
Financial Performance Management Products,Unit4 FP&A,Data Integration,4.744966443
Financial Performance Management Products,Workday Adapt. Plan.,Data Integration,4.209971237
Financial Performance Management Products,Peer Group Average,Data Integration,5.782868956
Financial Performance Management Products,Board,Planning Content,1
Financial Performance Management Products,CCH Tagetik,Planning Content,9.313782991
Financial Performance Management Products,CoPlanner,Planning Content,7.33431085
Financial Performance Management Products,Corporate Planning,Planning Content,8.21047065
Financial Performance Management Products,IDL,Planning Content,7.082378033
Financial Performance Management Products,Infor d/EPM,Planning Content,1.870967742
Financial Performance Management Products,Jedox,Planning Content,5.882697947
Financial Performance Management Products,LucaNet,Planning Content,10
Financial Performance Management Products,OneStream,Planning Content,9.313782991
Financial Performance Management Products,Oracle Cloud EPM,Planning Content,7.46627566
Financial Performance Management Products,Prophix,Planning Content,7.843317972
Financial Performance Management Products,SAP BPC,Planning Content,3.318810222
Financial Performance Management Products,Unit4 FP&A,Planning Content,6.506531592
Financial Performance Management Products,Workday Adapt. Plan.,Planning Content,7.060230092
Financial Performance Management Products,Peer Group Average,Planning Content,6.585968339
Financial Performance Management Products,Board,Planning Functionality,5.186
Financial Performance Management Products,CCH Tagetik,Planning Functionality,7.663428571
Financial Performance Management Products,CoPlanner,Planning Functionality,8.790487805
Financial Performance Management Products,Corporate Planning,Planning Functionality,7.411219512
Financial Performance Management Products,IDL,Planning Functionality,6.07
Financial Performance Management Products,Infor d/EPM,Planning Functionality,1
Financial Performance Management Products,Jedox,Planning Functionality,8.863673469
Financial Performance Management Products,LucaNet,Planning Functionality,5.94
Financial Performance Management Products,OneStream,Planning Functionality,8.094285714
Financial Performance Management Products,Oracle Cloud EPM,Planning Functionality,7.1
Financial Performance Management Products,Prophix,Planning Functionality,4.340606061
Financial Performance Management Products,SAP BPC,Planning Functionality,2.17
Financial Performance Management Products,Unit4 FP&A,Planning Functionality,6.912903226
Financial Performance Management Products,Workday Adapt. Plan.,Planning Functionality,7.653636364
Financial Performance Management Products,Peer Group Average,Planning Functionality,6.228302909
Financial Performance Management Products,Board,Workflow,5.208333333
Financial Performance Management Products,CCH Tagetik,Workflow,9.583333333
Financial Performance Management Products,CoPlanner,Workflow,5.833333333
Financial Performance Management Products,Corporate Planning,Workflow,4.92248062
Financial Performance Management Products,IDL,Workflow,7.333333333
Financial Performance Management Products,Infor d/EPM,Workflow,1
Financial Performance Management Products,Jedox,Workflow,5.416666667
Financial Performance Management Products,LucaNet,Workflow,6.666666667
Financial Performance Management Products,OneStream,Workflow,10
Financial Performance Management Products,Oracle Cloud EPM,Workflow,6.145833333
Financial Performance Management Products,Prophix,Workflow,8.390804598
Financial Performance Management Products,SAP BPC,Workflow,1.71875
Financial Performance Management Products,Unit4 FP&A,Workflow,5
Financial Performance Management Products,Workday Adapt. Plan.,Workflow,6.666666667
Financial Performance Management Products,Peer Group Average,Workflow,5.991871563
Financial Performance Management Products,Board,Forecasting,6.771101871
Financial Performance Management Products,CCH Tagetik,Forecasting,6.972001689
Financial Performance Management Products,CoPlanner,Forecasting,6.569054054
Financial Performance Management Products,Corporate Planning,Forecasting,8.145027027
Financial Performance Management Products,IDL,Forecasting,5.587387387
Financial Performance Management Products,Infor d/EPM,Forecasting,3.464864865
Financial Performance Management Products,Jedox,Forecasting,7.969195332
Financial Performance Management Products,LucaNet,Forecasting,8.674692875
Financial Performance Management Products,OneStream,Forecasting,8.997659855
Financial Performance Management Products,Oracle Cloud EPM,Forecasting,8.308764479
Financial Performance Management Products,Prophix,Forecasting,6.128222453
Financial Performance Management Products,SAP BPC,Forecasting,1
Financial Performance Management Products,Unit4 FP&A,Forecasting,6.383333333
Financial Performance Management Products,Workday Adapt. Plan.,Forecasting,6.300422297
Financial Performance Management Products,Peer Group Average,Forecasting,6.519409108
Financial Performance Management Products,Board,Simulation,5.883286119
Financial Performance Management Products,CCH Tagetik,Simulation,5.796668555
Financial Performance Management Products,CoPlanner,Simulation,5.573937677
Financial Performance Management Products,Corporate Planning,Simulation,6.516260623
Financial Performance Management Products,IDL,Simulation,4.41388102
Financial Performance Management Products,Infor d/EPM,Simulation,3.021813031
Financial Performance Management Products,Jedox,Simulation,5.15631728
Financial Performance Management Products,LucaNet,Simulation,6.248879732
Financial Performance Management Products,OneStream,Simulation,7.379863716
Financial Performance Management Products,Oracle Cloud EPM,Simulation,6.192634561
Financial Performance Management Products,Prophix,Simulation,5.331838896
Financial Performance Management Products,SAP BPC,Simulation,1
Financial Performance Management Products,Unit4 FP&A,Simulation,5.145609065
Financial Performance Management Products,Workday Adapt. Plan.,Simulation,6.472046057
Financial Performance Management Products,Peer Group Average,Simulation,5.295216881
Financial Performance Management Products,Board,Reporting/Analysis,7.814092124
Financial Performance Management Products,CCH Tagetik,Reporting/Analysis,7.281332391
Financial Performance Management Products,CoPlanner,Reporting/Analysis,7.509657991
Financial Performance Management Products,Corporate Planning,Reporting/Analysis,7.983222198
Financial Performance Management Products,IDL,Reporting/Analysis,8.391467205
Financial Performance Management Products,Infor d/EPM,Reporting/Analysis,4.198936791
Financial Performance Management Products,Jedox,Reporting/Analysis,8.683903934
Financial Performance Management Products,OneStream,Reporting/Analysis,10
Financial Performance Management Products,Oracle Cloud EPM,Reporting/Analysis,6.121678686
Financial Performance Management Products,Prophix,Reporting/Analysis,9.436994673
Financial Performance Management Products,SAP BPC,Reporting/Analysis,1
Financial Performance Management Products,Unit4 FP&A,Reporting/Analysis,6.710518391
Financial Performance Management Products,Workday Adapt. Plan.,Reporting/Analysis,6.153542306
Financial Performance Management Products,Peer Group Average,Reporting/Analysis,7.021949745
Financial Performance Management Products,Board,Financial Consolidation,3.029124778
Financial Performance Management Products,CCH Tagetik,Financial Consolidation,8.521067416
Financial Performance Management Products,CoPlanner,Financial Consolidation,7.425561798
Financial Performance Management Products,Corporate Planning,Financial Consolidation,6.672401685
Financial Performance Management Products,IDL,Financial Consolidation,9.753511236
Financial Performance Management Products,Infor d/EPM,Financial Consolidation,1.434515449
Financial Performance Management Products,Jedox,Financial Consolidation,3.098314607
Financial Performance Management Products,LucaNet,Financial Consolidation,9.342696629
Financial Performance Management Products,OneStream,Financial Consolidation,10
Financial Performance Management Products,Oracle Cloud EPM,Financial Consolidation,4.627259404
Financial Performance Management Products,Prophix,Financial Consolidation,8.110252809
Financial Performance Management Products,SAP BPC,Financial Consolidation,3.555569126
Financial Performance Management Products,Unit4 FP&A,Financial Consolidation,2.632724719
Financial Performance Management Products,Workday Adapt. Plan.,Financial Consolidation,4.758870491
Financial Performance Management Products,Peer Group Average,Financial Consolidation,5.925847868
Financial Performance Management Products,Board,Functionality,4.642021546
Financial Performance Management Products,CCH Tagetik,Functionality,7.267818028
Financial Performance Management Products,CoPlanner,Functionality,7.00815604
Financial Performance Management Products,Corporate Planning,Functionality,7.323453301
Financial Performance Management Products,IDL,Functionality,6.768303461
Financial Performance Management Products,Infor d/EPM,Functionality,2.784308798
Financial Performance Management Products,Jedox,Functionality,6.659024999
Financial Performance Management Products,LucaNet,Functionality,8.150674787
Financial Performance Management Products,OneStream,Functionality,8.369712264
Financial Performance Management Products,Oracle Cloud EPM,Functionality,6.275703478
Financial Performance Management Products,Prophix,Functionality,6.750278706
Financial Performance Management Products,SAP BPC,Functionality,2.991428303
Financial Performance Management Products,Unit4 FP&A,Functionality,5.749081449
Financial Performance Management Products,Workday Adapt. Plan.,Functionality,5.673489742
Financial Performance Management Products,Peer Group Average,Functionality,6.172389636
Financial Performance Management Products,Board,Self-Service,8.017476426
Financial Performance Management Products,CCH Tagetik,Self-Service,9.376884571
Financial Performance Management Products,CoPlanner,Self-Service,8.649013176
Financial Performance Management Products,Corporate Planning,Self-Service,5.399142412
Financial Performance Management Products,IDL,Self-Service,5.816532112
Financial Performance Management Products,Infor d/EPM,Self-Service,4.155078586
Financial Performance Management Products,Jedox,Self-Service,9.707450079
Financial Performance Management Products,LucaNet,Self-Service,8.095691713
Financial Performance Management Products,OneStream,Self-Service,7.786213152
Financial Performance Management Products,Oracle Cloud EPM,Self-Service,9.083817137
Financial Performance Management Products,Prophix,Self-Service,8.502284694
Financial Performance Management Products,SAP BPC,Self-Service,1
Financial Performance Management Products,Unit4 FP&A,Self-Service,7.767448649
Financial Performance Management Products,Workday Adapt. Plan.,Self-Service,7.515086292
Financial Performance Management Products,Peer Group Average,Self-Service,7.205151357
Financial Performance Management Products,Board,Ease of Use,6.26094905
Financial Performance Management Products,CCH Tagetik,Ease of Use,7.577630576
Financial Performance Management Products,CoPlanner,Ease of Use,8.001320659
Financial Performance Management Products,Corporate Planning,Ease of Use,7.598796042
Financial Performance Management Products,IDL,Ease of Use,5.615038072
Financial Performance Management Products,Infor d/EPM,Ease of Use,2.137345454
Financial Performance Management Products,Jedox,Ease of Use,8.723846839
Financial Performance Management Products,LucaNet,Ease of Use,9.522108327
Financial Performance Management Products,OneStream,Ease of Use,7.834697804
Financial Performance Management Products,Oracle Cloud EPM,Ease of Use,7.133483182
Financial Performance Management Products,Prophix,Ease of Use,5.687491869
Financial Performance Management Products,SAP BPC,Ease of Use,1
Financial Performance Management Products,Unit4 FP&A,Ease of Use,6.715815936
Financial Performance Management Products,Workday Adapt. Plan.,Ease of Use,6.985080887
Financial Performance Management Products,Peer Group Average,Ease of Use,6.485257478
Financial Performance Management Products,Board,Flexibility,5.627877402
Financial Performance Management Products,CCH Tagetik,Flexibility,9.006678866
Financial Performance Management Products,CoPlanner,Flexibility,7.92348091
Financial Performance Management Products,Corporate Planning,Flexibility,3.709731258
Financial Performance Management Products,IDL,Flexibility,3.53284538
Financial Performance Management Products,Infor d/EPM,Flexibility,5.383883333
Financial Performance Management Products,Jedox,Flexibility,8.61224023
Financial Performance Management Products,LucaNet,Flexibility,4.357523478
Financial Performance Management Products,OneStream,Flexibility,8.589851912
Financial Performance Management Products,Oracle Cloud EPM,Flexibility,4.650693778
Financial Performance Management Products,Prophix,Flexibility,1.982753888
Financial Performance Management Products,SAP BPC,Flexibility,1
Financial Performance Management Products,Unit4 FP&A,Flexibility,10
Financial Performance Management Products,Workday Adapt. Plan.,Flexibility,7.19535445
Financial Performance Management Products,Peer Group Average,Flexibility,5.826636777
Financial Performance Management Products,Board,Performance Satisfaction,5.483589913
Financial Performance Management Products,CCH Tagetik,Performance Satisfaction,4.809152316
Financial Performance Management Products,CoPlanner,Performance Satisfaction,6.412030191
Financial Performance Management Products,Corporate Planning,Performance Satisfaction,5.626208848
Financial Performance Management Products,IDL,Performance Satisfaction,3.940829907
Financial Performance Management Products,Infor d/EPM,Performance Satisfaction,4.372751518
Financial Performance Management Products,Jedox,Performance Satisfaction,4.882830373
Financial Performance Management Products,LucaNet,Performance Satisfaction,6.532147846
Financial Performance Management Products,OneStream,Performance Satisfaction,6.697762111
Financial Performance Management Products,Oracle Cloud EPM,Performance Satisfaction,5.038917256
Financial Performance Management Products,Prophix,Performance Satisfaction,3.994056611
Financial Performance Management Products,SAP BPC,Performance Satisfaction,1
Financial Performance Management Products,Unit4 FP&A,Performance Satisfaction,3.940829907
Financial Performance Management Products,Workday Adapt. Plan.,Performance Satisfaction,4.868972431
Financial Performance Management Products,Peer Group Average,Performance Satisfaction,4.828577088
Financial Performance Management Products,Board,Sales Experience,5.210824099
Financial Performance Management Products,CCH Tagetik,Sales Experience,8.174801284
Financial Performance Management Products,CoPlanner,Sales Experience,8.811843604
Financial Performance Management Products,Corporate Planning,Sales Experience,7.462555858
Financial Performance Management Products,IDL,Sales Experience,7.464419125
Financial Performance Management Products,Infor d/EPM,Sales Experience,2.923806416
Financial Performance Management Products,Jedox,Sales Experience,7.107082466
Financial Performance Management Products,LucaNet,Sales Experience,8.773461555
Financial Performance Management Products,OneStream,Sales Experience,10
Financial Performance Management Products,Oracle Cloud EPM,Sales Experience,5.45615589
Financial Performance Management Products,Prophix,Sales Experience,7.214190814
Financial Performance Management Products,SAP BPC,Sales Experience,1
Financial Performance Management Products,Unit4 FP&A,Sales Experience,5.515373909
Financial Performance Management Products,Workday Adapt. Plan.,Sales Experience,6.438636651
Financial Performance Management Products,Peer Group Average,Sales Experience,6.539510834
Financial Performance Management Products,Board,Customer Experience,6.17085783
Financial Performance Management Products,CCH Tagetik,Customer Experience,7.845436671
Financial Performance Management Products,CoPlanner,Customer Experience,7.882575913
Financial Performance Management Products,Corporate Planning,Customer Experience,5.767167298
Financial Performance Management Products,IDL,Customer Experience,4.947526684
Financial Performance Management Products,Infor d/EPM,Customer Experience,3.867559362
Financial Performance Management Products,Jedox,Customer Experience,8.026900416
Financial Performance Management Products,LucaNet,Customer Experience,7.242548735
Financial Performance Management Products,OneStream,Customer Experience,8.021963607
Financial Performance Management Products,Oracle Cloud EPM,Customer Experience,6.277650505
Financial Performance Management Products,Prophix,Customer Experience,5.019782791
Financial Performance Management Products,SAP BPC,Customer Experience,1
Financial Performance Management Products,Unit4 FP&A,Customer Experience,7.189034439
Financial Performance Management Products,Workday Adapt. Plan.,Customer Experience,6.704369101
Financial Performance Management Products,Peer Group Average,Customer Experience,6.140240954
Financial Performance Management Products,Board,Considered for Purchase,9.491567247
Financial Performance Management Products,CCH Tagetik,Considered for Purchase,4.579507718
Financial Performance Management Products,CoPlanner,Considered for Purchase,2.158069922
Financial Performance Management Products,Corporate Planning,Considered for Purchase,5.548082836
Financial Performance Management Products,IDL,Considered for Purchase,2.296437796
Financial Performance Management Products,Infor d/EPM,Considered for Purchase,4.717875592
Financial Performance Management Products,Jedox,Considered for Purchase,8.799727877
Financial Performance Management Products,LucaNet,Considered for Purchase,5.894002521
Financial Performance Management Products,OneStream,Considered for Purchase,2.019702048
Financial Performance Management Products,Oracle Cloud EPM,Considered for Purchase,5.132979214
Financial Performance Management Products,Prophix,Considered for Purchase,1.535414489
Financial Performance Management Products,SAP BPC,Considered for Purchase,9.678571429
Financial Performance Management Products,Unit4 FP&A,Considered for Purchase,4.164404096
Financial Performance Management Products,Workday Adapt. Plan.,Considered for Purchase,2.849909292
Financial Performance Management Products,Peer Group Average,Considered for Purchase,4.919018005
Financial Performance Management Products,Board,Competitive Win Rate,4.131373847
Financial Performance Management Products,CoPlanner,Competitive Win Rate,9.340040928
Financial Performance Management Products,Corporate Planning,Competitive Win Rate,5.543262302
Financial Performance Management Products,Infor d/EPM,Competitive Win Rate,4.623705963
Financial Performance Management Products,Jedox,Competitive Win Rate,5.334416998
Financial Performance Management Products,LucaNet,Competitive Win Rate,3.312414734
Financial Performance Management Products,OneStream,Competitive Win Rate,10
Financial Performance Management Products,Oracle Cloud EPM,Competitive Win Rate,1.26867051
Financial Performance Management Products,Prophix,Competitive Win Rate,6.489995452
Financial Performance Management Products,SAP BPC,Competitive Win Rate,3.91448266
Financial Performance Management Products,Unit4 FP&A,Competitive Win Rate,5.072305593
Financial Performance Management Products,Workday Adapt. Plan.,Competitive Win Rate,5.579966418
Financial Performance Management Products,Peer Group Average,Competitive Win Rate,5.384219617
Financial Performance Management Products,Board,Competitiveness,6.275451207
Financial Performance Management Products,CoPlanner,Competitiveness,6.467252525
Financial Performance Management Products,Corporate Planning,Competitiveness,5.545190516
Financial Performance Management Products,Infor d/EPM,Competitiveness,4.661373814
Financial Performance Management Products,Jedox,Competitiveness,6.720541349
Financial Performance Management Products,LucaNet,Competitiveness,4.345049849
Financial Performance Management Products,OneStream,Competitiveness,6.807880819
Financial Performance Management Products,Oracle Cloud EPM,Competitiveness,2.814393992
Financial Performance Management Products,Prophix,Competitiveness,4.508163067
Financial Performance Management Products,SAP BPC,Competitiveness,6.220118167
Financial Performance Management Products,Unit4 FP&A,Competitiveness,4.709144994
Financial Performance Management Products,Workday Adapt. Plan.,Competitiveness,4.487943568
Financial Performance Management Products,Peer Group Average,Competitiveness,5.296875322
Business Software Generalists,CCH Tagetik,Business Benefits,7.763556165
Business Software Generalists,IBM Planning Analytics,Business Benefits,6.590668496
Business Software Generalists,Infor d/EPM,Business Benefits,1.423622819
Business Software Generalists,Oracle Cloud EPM,Business Benefits,9.287578604
Business Software Generalists,SAP Analytics Cloud,Business Benefits,4.43851815
Business Software Generalists,SAP BPC,Business Benefits,1
Business Software Generalists,Serviceware Perf.,Business Benefits,7.684306999
Business Software Generalists,Unit4 FP&A,Business Benefits,7.967047574
Business Software Generalists,Workday Adapt. Plan.,Business Benefits,7.086336013
Business Software Generalists,Peer Group Average,Business Benefits,5.915737202
Business Software Generalists,CCH Tagetik,Project Success,8.043228639
Business Software Generalists,IBM Planning Analytics,Project Success,6.401215805
Business Software Generalists,Infor d/EPM,Project Success,4.036474164
Business Software Generalists,Oracle Cloud EPM,Project Success,6.878341517
Business Software Generalists,SAP Analytics Cloud,Project Success,4.663435472
Business Software Generalists,SAP BPC,Project Success,1
Business Software Generalists,Serviceware Perf.,Project Success,8.503690838
Business Software Generalists,Unit4 FP&A,Project Success,6.987351701
Business Software Generalists,Workday Adapt. Plan.,Project Success,6.607902736
Business Software Generalists,Peer Group Average,Project Success,5.902404541
Business Software Generalists,CCH Tagetik,Project Length,1
Business Software Generalists,IBM Planning Analytics,Project Length,3.933552167
Business Software Generalists,Infor d/EPM,Project Length,2.562710842
Business Software Generalists,Oracle Cloud EPM,Project Length,3.841078809
Business Software Generalists,SAP Analytics Cloud,Project Length,6.094933443
Business Software Generalists,SAP BPC,Project Length,1.038695697
Business Software Generalists,Serviceware Perf.,Project Length,9.087400681
Business Software Generalists,Unit4 FP&A,Project Length,2.981486555
Business Software Generalists,Workday Adapt. Plan.,Project Length,5.726402995
Business Software Generalists,Peer Group Average,Project Length,4.029584577
Business Software Generalists,CCH Tagetik,Business Value,6.729520962
Business Software Generalists,IBM Planning Analytics,Business Value,6.084664878
Business Software Generalists,Infor d/EPM,Business Value,2.484421271
Business Software Generalists,Oracle Cloud EPM,Business Value,7.576749609
Business Software Generalists,SAP Analytics Cloud,Business Value,4.789559806
Business Software Generalists,SAP BPC,Business Value,1.006449283
Business Software Generalists,Serviceware Perf.,Business Value,8.191283892
Business Software Generalists,Unit4 FP&A,Business Value,6.809555447
Business Software Generalists,Workday Adapt. Plan.,Business Value,6.700202751
Business Software Generalists,Peer Group Average,Business Value,5.596934211
Business Software Generalists,CCH Tagetik,Price to Value,9.42209744
Business Software Generalists,IBM Planning Analytics,Price to Value,6.54566474
Business Software Generalists,Infor d/EPM,Price to Value,5.692485549
Business Software Generalists,Oracle Cloud EPM,Price to Value,7.713173106
Business Software Generalists,SAP Analytics Cloud,Price to Value,6.176722387
Business Software Generalists,SAP BPC,Price to Value,1
Business Software Generalists,Serviceware Perf.,Price to Value,9.337887546
Business Software Generalists,Unit4 FP&A,Price to Value,6.722184572
Business Software Generalists,Workday Adapt. Plan.,Price to Value,8.305346821
Business Software Generalists,Peer Group Average,Price to Value,6.768395796
Business Software Generalists,CCH Tagetik,Recommendation,7.540938376
Business Software Generalists,IBM Planning Analytics,Recommendation,4.201471948
Business Software Generalists,Infor d/EPM,Recommendation,1.347746091
Business Software Generalists,Oracle Cloud EPM,Recommendation,8.031349529
Business Software Generalists,SAP Analytics Cloud,Recommendation,3.282503299
Business Software Generalists,SAP BPC,Recommendation,1
Business Software Generalists,Serviceware Perf.,Recommendation,7.996320161
Business Software Generalists,Unit4 FP&A,Recommendation,5.454996003
Business Software Generalists,Workday Adapt. Plan.,Recommendation,9.445262207
Business Software Generalists,Peer Group Average,Recommendation,5.366731957
Business Software Generalists,CCH Tagetik,Vendor Support,5.762699043
Business Software Generalists,IBM Planning Analytics,Vendor Support,1
Business Software Generalists,Infor d/EPM,Vendor Support,1.939492655
Business Software Generalists,Oracle Cloud EPM,Vendor Support,4.934059592
Business Software Generalists,SAP Analytics Cloud,Vendor Support,5.81275109
Business Software Generalists,SAP BPC,Vendor Support,1.33309285
Business Software Generalists,Serviceware Perf.,Vendor Support,8.80409698
