peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Flexible Planning Platforms,Project length,4,Oracle Hyp. Plan.,,4.077093747,1.977928693,7,,2,
Flexible Planning Platforms,Project length,4,Prophix,,4.077093747,6.749546279,2,,2,
Flexible Planning Platforms,Project length,4,SAP BPC,,4.077093747,2.212631579,6,,2,
Flexible Planning Platforms,Project length,4,Valsight,,4.077093747,7.889952153,1,,2,
Flexible Planning Platforms,Customer satisfaction,5,Board,,4.957252407,6.140139834,3,,1,
Flexible Planning Platforms,Customer satisfaction,5,Cubeware,,4.957252407,3.69218554,5,,1,
Flexible Planning Platforms,Customer satisfaction,5,IBM Plan. Analytics,,4.957252407,4.650399056,4,,1,
Flexible Planning Platforms,Customer satisfaction,5,Oracle Hyp. Plan.,,4.957252407,2.598161534,6,,1,
Flexible Planning Platforms,Customer satisfaction,5,Prophix,,4.957252407,8.253644516,1,,1,
Flexible Planning Platforms,Customer satisfaction,5,SAP BPC,,4.957252407,1.331184022,7,,1,
Flexible Planning Platforms,Customer satisfaction,5,Valsight,,4.957252407,8.035052349,2,,1,
Flexible Planning Platforms,Price-to-value,6,Board,,4.725425966,3.901751161,5,,2,
Flexible Planning Platforms,Price-to-value,6,Cubeware,,4.725425966,7.217845395,2,,2,
Flexible Planning Platforms,Price-to-value,6,IBM Plan. Analytics,,4.725425966,4.198008041,4,,2,
Flexible Planning Platforms,Price-to-value,6,Oracle Hyp. Plan.,,4.725425966,2.673568111,6,,2,
Flexible Planning Platforms,Price-to-value,6,Prophix,,4.725425966,7.496797091,1,,2,
Flexible Planning Platforms,Price-to-value,6,SAP BPC,,4.725425966,1,7,,2,
Flexible Planning Platforms,Price-to-value,6,Valsight,,4.725425966,6.590011962,3,,2,
Flexible Planning Platforms,Recommendation,7,Board,,5.040262773,6.553677092,3,,2,
Flexible Planning Platforms,Recommendation,7,Cubeware,,5.040262773,2.460202329,6,,2,
Flexible Planning Platforms,Recommendation,7,IBM Plan. Analytics,,5.040262773,5.415399596,4,,2,
Flexible Planning Platforms,Recommendation,7,Oracle Hyp. Plan.,,5.040262773,3.81487743,5,,2,
Flexible Planning Platforms,Recommendation,7,Prophix,,5.040262773,9.268452196,1,,2,
Flexible Planning Platforms,Recommendation,7,SAP BPC,,5.040262773,1,7,,2,
Flexible Planning Platforms,Recommendation,7,Valsight,,5.040262773,6.769230769,2,,2,
Flexible Planning Platforms,Vendor support,8,Board,,4.936598702,5.929056065,3,,2,
Flexible Planning Platforms,Vendor support,8,Cubeware,,4.936598702,5.244647746,4,,2,
Flexible Planning Platforms,Vendor support,8,IBM Plan. Analytics,,4.936598702,2.205277623,5,,2,
Flexible Planning Platforms,Vendor support,8,Oracle Hyp. Plan.,,4.936598702,1,7,,2,
Flexible Planning Platforms,Vendor support,8,Prophix,,4.936598702,8.237202338,2,,2,
Flexible Planning Platforms,Vendor support,8,SAP BPC,,4.936598702,2.202832996,6,,2,
Flexible Planning Platforms,Vendor support,8,Valsight,,4.936598702,9.737174146,1,,2,
Flexible Planning Platforms,Implementer support,9,Board,,4.820824206,6.349567809,3,,2,
Flexible Planning Platforms,Implementer support,9,Cubeware,,4.820824206,1.890515222,6,,2,
Flexible Planning Platforms,Implementer support,9,IBM Plan. Analytics,,4.820824206,4.87442623,4,,2,
Flexible Planning Platforms,Implementer support,9,Oracle Hyp. Plan.,,4.820824206,3.462056632,5,,2,
Flexible Planning Platforms,Implementer support,9,Prophix,,4.820824206,7.235161719,2,,2,
Flexible Planning Platforms,Implementer support,9,SAP BPC,,4.820824206,1,7,,2,
Flexible Planning Platforms,Implementer support,9,Valsight,,4.820824206,8.934041832,1,,2,
Flexible Planning Platforms,Product satisfaction,10,Board,,5.289859306,7.655164428,3,,2,
Flexible Planning Platforms,Product satisfaction,10,Cubeware,,5.289859306,3.16454377,5,,2,
Flexible Planning Platforms,Product satisfaction,10,IBM Plan. Analytics,,5.289859306,6.064369932,4,,2,
Flexible Planning Platforms,Product satisfaction,10,Oracle Hyp. Plan.,,5.289859306,1,7,,2,
Flexible Planning Platforms,Product satisfaction,10,Prophix,,5.289859306,9.032446796,1,,2,
Flexible Planning Platforms,Product satisfaction,10,SAP BPC,,5.289859306,1.784271134,6,,2,
Flexible Planning Platforms,Product satisfaction,10,Valsight,,5.289859306,8.328219083,2,,2,
Flexible Planning Platforms,Functionality,11,Board,,4.957696658,5.415240408,3,,1,
Flexible Planning Platforms,Functionality,11,Cubeware,,4.957696658,4.489006145,5,,1,
Flexible Planning Platforms,Functionality,11,IBM Plan. Analytics,,4.957696658,5.072297536,4,,1,
Flexible Planning Platforms,Functionality,11,Oracle Hyp. Plan.,,4.957696658,2.736904396,7,,1,
Flexible Planning Platforms,Functionality,11,Prophix,,4.957696658,7.071534869,1,,1,
Flexible Planning Platforms,Functionality,11,SAP BPC,,4.957696658,2.964084505,6,,1,
Flexible Planning Platforms,Functionality,11,Valsight,,4.957696658,6.954808748,2,,1,
Flexible Planning Platforms,Predefined data connectivity,12,Board,,6.273629184,5.263848397,5,,2,
Flexible Planning Platforms,Predefined data connectivity,12,Cubeware,,6.273629184,9.703752469,1,,2,
Flexible Planning Platforms,Predefined data connectivity,12,IBM Plan. Analytics,,6.273629184,5.103954082,6,,2,
Flexible Planning Platforms,Predefined data connectivity,12,Oracle Hyp. Plan.,,6.273629184,2.441455845,7,,2,
Flexible Planning Platforms,Predefined data connectivity,12,Prophix,,6.273629184,6.684362934,3,,2,
Flexible Planning Platforms,Predefined data connectivity,12,SAP BPC,,6.273629184,8.942520358,2,,2,
Flexible Planning Platforms,Predefined data connectivity,12,Valsight,,6.273629184,5.775510204,4,,2,
Flexible Planning Platforms,Data integration,13,Board,,4.167259691,3.891877353,4,,2,
Flexible Planning Platforms,Data integration,13,Cubeware,,4.167259691,6.964497041,1,,2,
Flexible Planning Platforms,Data integration,13,IBM Plan. Analytics,,4.167259691,4.517523896,3,,2,
Flexible Planning Platforms,Data integration,13,Oracle Hyp. Plan.,,4.167259691,1,7,,2,
Flexible Planning Platforms,Data integration,13,Prophix,,4.167259691,6.077882616,2,,2,
Flexible Planning Platforms,Data integration,13,SAP BPC,,4.167259691,2.902468884,6,,2,
Flexible Planning Platforms,Data integration,13,Valsight,,4.167259691,3.816568047,5,,2,
Flexible Planning Platforms,Planning content,14,Board,,3.37245579,1.951569897,5,,2,
Flexible Planning Platforms,Planning content,14,Cubeware,,3.37245579,1.326658323,7,,2,
Flexible Planning Platforms,Planning content,14,IBM Plan. Analytics,,3.37245579,1.448463121,6,,2,
Flexible Planning Platforms,Planning content,14,Oracle Hyp. Plan.,,3.37245579,2.155867912,4,,2,
Flexible Planning Platforms,Planning content,14,Prophix,,3.37245579,9.147242877,1,,2,
Flexible Planning Platforms,Planning content,14,SAP BPC,,3.37245579,2.657488527,3,,2,
Flexible Planning Platforms,Planning content,14,Valsight,,3.37245579,4.919899875,2,,2,
Flexible Planning Platforms,Planning functionality,15,Board,,5.36751553,6.939787485,3,,2,
Flexible Planning Platforms,Planning functionality,15,Cubeware,,5.36751553,3.884897482,5,,2,
Flexible Planning Platforms,Planning functionality,15,IBM Plan. Analytics,,5.36751553,7.590925821,1,,2,
Flexible Planning Platforms,Planning functionality,15,Oracle Hyp. Plan.,,5.36751553,3.7654881,6,,2,
Flexible Planning Platforms,Planning functionality,15,Prophix,,5.36751553,7.555929135,2,,2,
Flexible Planning Platforms,Planning functionality,15,SAP BPC,,5.36751553,1,7,,2,
Flexible Planning Platforms,Planning functionality,15,Valsight,,5.36751553,6.835580687,4,,2,
Flexible Planning Platforms,Workflow,16,Board,,4.224895552,5.597212544,2,,2,
Flexible Planning Platforms,Workflow,16,Cubeware,,4.224895552,2.769268293,6,,2,
Flexible Planning Platforms,Workflow,16,IBM Plan. Analytics,,4.224895552,3.894156297,4,,2,
Flexible Planning Platforms,Workflow,16,Oracle Hyp. Plan.,,4.224895552,1.598231037,7,,2,
Flexible Planning Platforms,Workflow,16,Prophix,,4.224895552,7.493797909,1,,2,
Flexible Planning Platforms,Workflow,16,SAP BPC,,4.224895552,3.72195122,5,,2,
Flexible Planning Platforms,Workflow,16,Valsight,,4.224895552,4.499651568,3,,2,
Flexible Planning Platforms,Forecasting,17,Board,,5.236858984,6.540663335,3,,2,
Flexible Planning Platforms,Forecasting,17,Cubeware,,5.236858984,3.103072983,5,,2,
Flexible Planning Platforms,Forecasting,17,IBM Plan. Analytics,,5.236858984,6.463380282,4,,2,
Flexible Planning Platforms,Forecasting,17,Oracle Hyp. Plan.,,5.236858984,2.584507042,6,,2,
Flexible Planning Platforms,Forecasting,17,Prophix,,5.236858984,7.251600512,2,,2,
Flexible Planning Platforms,Forecasting,17,SAP BPC,,5.236858984,1,7,,2,
Flexible Planning Platforms,Forecasting,17,Valsight,,5.236858984,9.714788732,1,,2,
Flexible Planning Platforms,Simulation,18,Board,,5.570896232,7.882352941,2,,2,
Flexible Planning Platforms,Simulation,18,Cubeware,,5.570896232,1.882352941,6,,2,
Flexible Planning Platforms,Simulation,18,IBM Plan. Analytics,,5.570896232,6.865051903,4,,2,
Flexible Planning Platforms,Simulation,18,Oracle Hyp. Plan.,,5.570896232,4.190045249,5,,2,
Flexible Planning Platforms,Simulation,18,Prophix,,5.570896232,7.176470588,3,,2,
Flexible Planning Platforms,Simulation,18,SAP BPC,,5.570896232,1,7,,2,
Flexible Planning Platforms,Simulation,18,Valsight,,5.570896232,10,1,,2,
Flexible Planning Platforms,Driver-based planning,19,Board,,5.380447601,5.989420229,3,,2,
Flexible Planning Platforms,Driver-based planning,19,Cubeware,,5.380447601,1.508735868,7,,2,
Flexible Planning Platforms,Driver-based planning,19,IBM Plan. Analytics,,5.380447601,5.289568345,4,,2,
Flexible Planning Platforms,Driver-based planning,19,Oracle Hyp. Plan.,,5.380447601,4.318345324,5,,2,
Flexible Planning Platforms,Driver-based planning,19,Prophix,,5.380447601,6.238718116,2,,2,
Flexible Planning Platforms,Driver-based planning,19,SAP BPC,,5.380447601,4.318345324,5,,2,
Flexible Planning Platforms,Driver-based planning,19,Valsight,,5.380447601,10,1,,2,
Flexible Planning Platforms,Reporting/analysis,20,Board,,5.987909856,6.925253893,4,,2,
Flexible Planning Platforms,Reporting/analysis,20,Cubeware,,5.987909856,9.257819905,1,,2,
Flexible Planning Platforms,Reporting/analysis,20,IBM Plan. Analytics,,5.987909856,6.289099526,5,,2,
Flexible Planning Platforms,Reporting/analysis,20,Oracle Hyp. Plan.,,5.987909856,2.578199052,6,,2,
Flexible Planning Platforms,Reporting/analysis,20,Prophix,,5.987909856,8.833716994,2,,2,
Flexible Planning Platforms,Reporting/analysis,20,SAP BPC,,5.987909856,1,7,,2,
Flexible Planning Platforms,Reporting/analysis,20,Valsight,,5.987909856,7.031279621,3,,2,
Flexible Planning Platforms,Legal consolidation,21,Board,,n/a,n/a,n/a,,2,
Flexible Planning Platforms,Legal consolidation,21,Cubeware,,n/a,n/a,n/a,,2,
Flexible Planning Platforms,Legal consolidation,21,IBM Plan. Analytics,,n/a,n/a,n/a,,2,
Flexible Planning Platforms,Legal consolidation,21,Oracle Hyp. Plan.,,n/a,n/a,n/a,,2,
Flexible Planning Platforms,Legal consolidation,21,Prophix,,n/a,n/a,n/a,,2,
Flexible Planning Platforms,Legal consolidation,21,SAP BPC,,n/a,n/a,n/a,,2,
Flexible Planning Platforms,Legal consolidation,21,Valsight,,n/a,n/a,n/a,,2,
Flexible Planning Platforms,Customer experience,22,Board,,5.259865641,6.630537525,2,,1,
Flexible Planning Platforms,Customer experience,22,Cubeware,,5.259865641,5.005322157,5,,1,
Flexible Planning Platforms,Customer experience,22,IBM Plan. Analytics,,5.259865641,5.831586523,4,,1,
Flexible Planning Platforms,Customer experience,22,Oracle Hyp. Plan.,,5.259865641,2.600189162,6,,1,
Flexible Planning Platforms,Customer experience,22,Prophix,,5.259865641,6.592925339,3,,1,
Flexible Planning Platforms,Customer experience,22,SAP BPC,,5.259865641,1.491188071,7,,1,
Flexible Planning Platforms,Customer experience,22,Valsight,,5.259865641,8.667310712,1,,1,
Flexible Planning Platforms,Self-service,23,Board,,4.402962331,5.877759305,4,,2,
Flexible Planning Platforms,Self-service,23,Cubeware,,4.402962331,3.38121998,5,,2,
Flexible Planning Platforms,Self-service,23,IBM Plan. Analytics,,4.402962331,6.173471794,3,,2,
Flexible Planning Platforms,Self-service,23,Oracle Hyp. Plan.,,4.402962331,1.638434366,6,,2,
Flexible Planning Platforms,Self-service,23,Prophix,,4.402962331,6.182063974,2,,2,
Flexible Planning Platforms,Self-service,23,SAP BPC,,4.402962331,1,7,,2,
Flexible Planning Platforms,Self-service,23,Valsight,,4.402962331,6.567786901,1,,2,
Flexible Planning Platforms,Flexibility,24,Board,,5.842321987,6.755524862,4,,2,
Flexible Planning Platforms,Flexibility,24,Cubeware,,5.842321987,6.499688113,5,,2,
Flexible Planning Platforms,Flexibility,24,IBM Plan. Analytics,,5.842321987,6.845649171,3,,2,
Flexible Planning Platforms,Flexibility,24,Oracle Hyp. Plan.,,5.842321987,3.545936553,6,,2,
Flexible Planning Platforms,Flexibility,24,Prophix,,5.842321987,7.364743542,2,,2,
Flexible Planning Platforms,Flexibility,24,SAP BPC,,5.842321987,1,7,,2,
Flexible Planning Platforms,Flexibility,24,Valsight,,5.842321987,8.884711671,1,,2,
Flexible Planning Platforms,Ease of use,25,Board,,5.299940982,7.734775852,2,,2,
Flexible Planning Platforms,Ease of use,25,Cubeware,,5.299940982,5.50376569,4,,2,
Flexible Planning Platforms,Ease of use,25,IBM Plan. Analytics,,5.299940982,4.898727024,5,,2,
Flexible Planning Platforms,Ease of use,25,Oracle Hyp. Plan.,,5.299940982,1.688248936,6,,2,
Flexible Planning Platforms,Ease of use,25,Prophix,,5.299940982,6.835695198,3,,2,
Flexible Planning Platforms,Ease of use,25,SAP BPC,,5.299940982,1,7,,2,
Flexible Planning Platforms,Ease of use,25,Valsight,,5.299940982,9.438374178,1,,2,
Flexible Planning Platforms,Sales experience,26,Board,,4.181894212,3.328108273,4,,2,
Flexible Planning Platforms,Sales experience,26,Cubeware,,4.181894212,3.642519881,3,,2,
Flexible Planning Platforms,Sales experience,26,IBM Plan. Analytics,,4.181894212,2.345389203,5,,2,
Flexible Planning Platforms,Sales experience,26,Oracle Hyp. Plan.,,4.181894212,1,6,,2,
Flexible Planning Platforms,Sales experience,26,Prophix,,4.181894212,7.539761431,1,,2,
Flexible Planning Platforms,Sales experience,26,SAP BPC,,4.181894212,n/a,n/a,,2,
Flexible Planning Platforms,Sales experience,26,Valsight,,4.181894212,7.235586481,2,,2,
Flexible Planning Platforms,Performance satisfaction,27,Board,,5.914150431,7.190691875,2,,2,
Flexible Planning Platforms,Performance satisfaction,27,Cubeware,,5.914150431,4.321611237,5,,2,
Flexible Planning Platforms,Performance satisfaction,27,IBM Plan. Analytics,,5.914150431,7.110995191,3,,2,
Flexible Planning Platforms,Performance satisfaction,27,Oracle Hyp. Plan.,,5.914150431,4.311327794,6,,2,
Flexible Planning Platforms,Performance satisfaction,27,Prophix,,5.914150431,5.008486565,4,,2,
Flexible Planning Platforms,Performance satisfaction,27,SAP BPC,,5.914150431,3.455940355,7,,2,
Flexible Planning Platforms,Performance satisfaction,27,Valsight,,5.914150431,10,1,,2,
Flexible Planning Platforms,Competitiveness,28,Board,,4.927210337,3.565269461,6,,1,
Flexible Planning Platforms,Competitiveness,28,Cubeware,,4.927210337,3.267137147,7,,1,
Flexible Planning Platforms,Competitiveness,28,IBM Plan. Analytics,,4.927210337,6.926007487,1,,1,
Flexible Planning Platforms,Competitiveness,28,Oracle Hyp. Plan.,,4.927210337,4.925518002,3,,1,
Flexible Planning Platforms,Competitiveness,28,Prophix,,4.927210337,4.348592784,5,,1,
Flexible Planning Platforms,Competitiveness,28,SAP BPC,,4.927210337,4.777707956,4,,1,
Flexible Planning Platforms,Competitiveness,28,Valsight,,4.927210337,6.680239521,2,,1,
Flexible Planning Platforms,Considered for purchase,29,Board,,6.250641574,7.413173653,4,,2,
Flexible Planning Platforms,Considered for purchase,29,Cubeware,,6.250641574,4.502994012,5,,2,
Flexible Planning Platforms,Considered for purchase,29,IBM Plan. Analytics,,6.250641574,10,1,,2,
Flexible Planning Platforms,Considered for purchase,29,Oracle Hyp. Plan.,,6.250641574,9.02994012,2,,2,
Flexible Planning Platforms,Considered for purchase,29,Prophix,,6.250641574,2.185628743,6,,2,
Flexible Planning Platforms,Considered for purchase,29,SAP BPC,,6.250641574,8.922155689,3,,2,
Flexible Planning Platforms,Considered for purchase,29,Valsight,,6.250641574,1.700598802,7,,2,
Flexible Planning Platforms,Competitive win rate,30,Board,,4.044922845,1,7,,2,
Flexible Planning Platforms,Competitive win rate,30,Cubeware,,4.044922845,2.44323257,4,,2,
Flexible Planning Platforms,Competitive win rate,30,IBM Plan. Analytics,,4.044922845,4.876679146,3,,2,
Flexible Planning Platforms,Competitive win rate,30,Oracle Hyp. Plan.,,4.044922845,2.18923659,5,,2,
Flexible Planning Platforms,Competitive win rate,30,Prophix,,4.044922845,5.790568811,2,,2,
Flexible Planning Platforms,Competitive win rate,30,SAP BPC,,4.044922845,2.014742801,6,,2,
Flexible Planning Platforms,Competitive win rate,30,Valsight,,4.044922845,10,1,,2,
Solution-focused Planning Products,Business value,1,Adaptive Insights,,7.058361223,8.138708063,4,,1,
Solution-focused Planning Products,Business value,1,Anaplan,,7.058361223,4.785363296,12,,1,
Solution-focused Planning Products,Business value,1,Corporate Planning,,7.058361223,8.198477938,3,,1,
Solution-focused Planning Products,Business value,1,cubus,,7.058361223,7.400121933,6,,1,
Solution-focused Planning Products,Business value,1,evidanza,,7.058361223,6.845090461,8,,1,
Solution-focused Planning Products,Business value,1,Infor d/EPM,,7.058361223,4.855450174,11,,1,
Solution-focused Planning Products,Business value,1,Jedox,,7.058361223,8.27981723,2,,1,
Solution-focused Planning Products,Business value,1,Longview Pl. (On-Pr.),,7.058361223,7.738708413,5,,1,
Solution-focused Planning Products,Business value,1,Longview Pl. (Tidem.),,7.058361223,6.640628362,9,,1,
Solution-focused Planning Products,Business value,1,macs Software,,7.058361223,8.291549429,1,,1,
Solution-focused Planning Products,Business value,1,SAP Analytics Cloud,,7.058361223,6.480445138,10,,1,
Solution-focused Planning Products,Business value,1,Unit4 FP&A,,7.058361223,7.045974234,7,,1,
Solution-focused Planning Products,Business benefits,2,Adaptive Insights,,7.998627348,9.247684758,3,,2,
Solution-focused Planning Products,Business benefits,2,Anaplan,,7.998627348,5.382867374,11,,2,
Solution-focused Planning Products,Business benefits,2,Corporate Planning,,7.998627348,8.684308595,6,,2,
Solution-focused Planning Products,Business benefits,2,cubus,,7.998627348,6.807164052,10,,2,
Solution-focused Planning Products,Business benefits,2,evidanza,,7.998627348,7.690588574,9,,2,
Solution-focused Planning Products,Business benefits,2,Infor d/EPM,,7.998627348,4.553530067,12,,2,
Solution-focused Planning Products,Business benefits,2,Jedox,,7.998627348,9.227842907,4,,2,
Solution-focused Planning Products,Business benefits,2,Longview Pl. (On-Pr.),,7.998627348,9.553780471,1,,2,
Solution-focused Planning Products,Business benefits,2,Longview Pl. (Tidem.),,7.998627348,9.051783501,5,,2,
Solution-focused Planning Products,Business benefits,2,macs Software,,7.998627348,8.258504338,7,,2,
Solution-focused Planning Products,Business benefits,2,SAP Analytics Cloud,,7.998627348,8.140152205,8,,2,
Solution-focused Planning Products,Business benefits,2,Unit4 FP&A,,7.998627348,9.385321331,2,,2,
Solution-focused Planning Products,Project success,3,Adaptive Insights,,6.432151818,7.013018106,3,,2,
Solution-focused Planning Products,Project success,3,Anaplan,,6.432151818,3.760736196,12,,2,
Solution-focused Planning Products,Project success,3,Corporate Planning,,6.432151818,6.858444605,4,,2,
Solution-focused Planning Products,Project success,3,cubus,,6.432151818,9.594882878,2,,2,
Solution-focused Planning Products,Project success,3,evidanza,,6.432151818,6.47833589,5,,2,
Solution-focused Planning Products,Project success,3,Infor d/EPM,,6.432151818,5.215002789,10,,2,
Solution-focused Planning Products,Project success,3,Jedox,,6.432151818,6.363716039,7,,2,
Solution-focused Planning Products,Project success,3,Longview Pl. (On-Pr.),,6.432151818,6.420542252,6,,2,
Solution-focused Planning Products,Project success,3,Longview Pl. (Tidem.),,6.432151818,4.761503067,11,,2,
Solution-focused Planning Products,Project success,3,macs Software,,6.432151818,9.654907975,1,,2,
Solution-focused Planning Products,Project success,3,SAP Analytics Cloud,,6.432151818,5.215317633,9,,2,
Solution-focused Planning Products,Project success,3,Unit4 FP&A,,6.432151818,5.849414389,8,,2,
Solution-focused Planning Products,Project length,4,Adaptive Insights,,5.489981656,7.063157895,3,,2,
Solution-focused Planning Products,Project length,4,Anaplan,,5.489981656,5.042105263,5,,2,
Solution-focused Planning Products,Project length,4,Corporate Planning,,5.489981656,9.421052632,1,,2,
Solution-focused Planning Products,Project length,4,cubus,,5.489981656,4.789473684,9,,2,
Solution-focused Planning Products,Project length,4,evidanza,,5.489981656,5.042105263,5,,2,
Solution-focused Planning Products,Project length,4,Infor d/EPM,,5.489981656,5.042105263,7,,2,
Solution-focused Planning Products,Project length,4,Jedox,,5.489981656,9.267942584,2,,2,
Solution-focused Planning Products,Project length,4,Longview Pl. (On-Pr.),,5.489981656,4.929824561,8,,2,
Solution-focused Planning Products,Project length,4,Longview Pl. (Tidem.),,5.489981656,3.165413534,11,,2,
Solution-focused Planning Products,Project length,4,macs Software,,5.489981656,5.663967611,4,,2,
Solution-focused Planning Products,Project length,4,SAP Analytics Cloud,,5.489981656,4.031578947,10,,2,
Solution-focused Planning Products,Project length,4,Unit4 FP&A,,5.489981656,2.421052632,12,,2,
Solution-focused Planning Products,Customer satisfaction,5,Adaptive Insights,,6.780180646,7.147852555,4,,1,
Solution-focused Planning Products,Customer satisfaction,5,Anaplan,,6.780180646,6.426107261,7,,1,
Solution-focused Planning Products,Customer satisfaction,5,Corporate Planning,,6.780180646,5.834047035,11,,1,
Solution-focused Planning Products,Customer satisfaction,5,cubus,,6.780180646,9.528220251,1,,1,
Solution-focused Planning Products,Customer satisfaction,5,evidanza,,6.780180646,6.598797828,5,,1,
Solution-focused Planning Products,Customer satisfaction,5,Infor d/EPM,,6.780180646,4.324325018,12,,1,
Solution-focused Planning Products,Customer satisfaction,5,Jedox,,6.780180646,6.396602318,8,,1,
Solution-focused Planning Products,Customer satisfaction,5,Longview Pl. (On-Pr.),,6.780180646,7.169839839,3,,1,
Solution-focused Planning Products,Customer satisfaction,5,Longview Pl. (Tidem.),,6.780180646,6.365252333,9,,1,
Solution-focused Planning Products,Customer satisfaction,5,macs Software,,6.780180646,8.95363612,2,,1,
Solution-focused Planning Products,Customer satisfaction,5,SAP Analytics Cloud,,6.780180646,6.47606132,6,,1,
Solution-focused Planning Products,Customer satisfaction,5,Unit4 FP&A,,6.780180646,6.141425874,10,,1,
Solution-focused Planning Products,Price-to-value,6,Adaptive Insights,,6.356205356,6.500982831,6,,2,
Solution-focused Planning Products,Price-to-value,6,Anaplan,,6.356205356,3.413084165,12,,2,
Solution-focused Planning Products,Price-to-value,6,Corporate Planning,,6.356205356,4.610318305,11,,2,
Solution-focused Planning Products,Price-to-value,6,cubus,,6.356205356,8.488113038,2,,2,
Solution-focused Planning Products,Price-to-value,6,evidanza,,6.356205356,6.882027512,4,,2,
Solution-focused Planning Products,Price-to-value,6,Infor d/EPM,,6.356205356,5.567957536,10,,2,
Solution-focused Planning Products,Price-to-value,6,Jedox,,6.356205356,6.244360902,8,,2,
Solution-focused Planning Products,Price-to-value,6,Longview Pl. (On-Pr.),,6.356205356,7.037160773,3,,2,
Solution-focused Planning Products,Price-to-value,6,Longview Pl. (Tidem.),,6.356205356,6.563939145,5,,2,
Solution-focused Planning Products,Price-to-value,6,macs Software,,6.356205356,8.563634301,1,,2,
Solution-focused Planning Products,Price-to-value,6,SAP Analytics Cloud,,6.356205356,5.958881579,9,,2,
Solution-focused Planning Products,Price-to-value,6,Unit4 FP&A,,6.356205356,6.444004187,7,,2,
Solution-focused Planning Products,Recommendation,7,Adaptive Insights,,7.348655404,9.121301775,3,,2,
Solution-focused Planning Products,Recommendation,7,Anaplan,,7.348655404,9.520710059,1,,2,
Solution-focused Planning Products,Recommendation,7,Corporate Planning,,7.348655404,6.795335886,10,,2,
Solution-focused Planning Products,Recommendation,7,cubus,,7.348655404,9.230231307,2,,2,
Solution-focused Planning Products,Recommendation,7,evidanza,,7.348655404,7.53577192,5,,2,
Solution-focused Planning Products,Recommendation,7,Infor d/EPM,,7.348655404,3.662721893,12,,2,
Solution-focused Planning Products,Recommendation,7,Jedox,,7.348655404,7.466610313,6,,2,
Solution-focused Planning Products,Recommendation,7,Longview Pl. (On-Pr.),,7.348655404,7.323964497,7,,2,
Solution-focused Planning Products,Recommendation,7,Longview Pl. (Tidem.),,7.348655404,6.857988166,9,,2,
Solution-focused Planning Products,Recommendation,7,macs Software,,7.348655404,8.455621302,4,,2,
Solution-focused Planning Products,Recommendation,7,SAP Analytics Cloud,,7.348655404,7.098492079,8,,2,
Solution-focused Planning Products,Recommendation,7,Unit4 FP&A,,7.348655404,5.115115654,11,,2,
Solution-focused Planning Products,Vendor support,8,Adaptive Insights,,6.2509826,5.948452252,7,,2,
Solution-focused Planning Products,Vendor support,8,Anaplan,,6.2509826,5.507881715,10,,2,
Solution-focused Planning Products,Vendor support,8,Corporate Planning,,6.2509826,6.080802706,6,,2,
Solution-focused Planning Products,Vendor support,8,cubus,,6.2509826,10,1,,2,
Solution-focused Planning Products,Vendor support,8,evidanza,,6.2509826,6.699613682,3,,2,
Solution-focused Planning Products,Vendor support,8,Infor d/EPM,,6.2509826,2.071751839,12,,2,
Solution-focused Planning Products,Vendor support,8,Jedox,,6.2509826,5.216569456,11,,2,
Solution-focused Planning Products,Vendor support,8,Longview Pl. (On-Pr.),,6.2509826,5.917168079,8,,2,
Solution-focused Planning Products,Vendor support,8,Longview Pl. (Tidem.),,6.2509826,6.246752234,5,,2,
Solution-focused Planning Products,Vendor support,8,macs Software,,6.2509826,9.049256041,2,,2,
Solution-focused Planning Products,Vendor support,8,SAP Analytics Cloud,,6.2509826,6.690679681,4,,2,
Solution-focused Planning Products,Vendor support,8,Unit4 FP&A,,6.2509826,5.582863512,9,,2,
Solution-focused Planning Products,Implementer support,9,Adaptive Insights,,6.720511846,6.203622951,7,,2,
Solution-focused Planning Products,Implementer support,9,Anaplan,,6.720511846,5.719683437,10,,2,
Solution-focused Planning Products,Implementer support,9,Corporate Planning,,6.720511846,4.252983607,12,,2,
Solution-focused Planning Products,Implementer support,9,cubus,,6.720511846,10,1,,2,
Solution-focused Planning Products,Implementer support,9,evidanza,,6.720511846,6.320143443,6,,2,
Solution-focused Planning Products,Implementer support,9,Infor d/EPM,,6.720511846,5.659076006,11,,2,
Solution-focused Planning Products,Implementer support,9,Jedox,,6.720511846,6.114172876,9,,2,
Solution-focused Planning Products,Implementer support,9,Longview Pl. (On-Pr.),,6.720511846,7.434007914,3,,2,
Solution-focused Planning Products,Implementer support,9,Longview Pl. (Tidem.),,6.720511846,6.847259953,4,,2,
Solution-focused Planning Products,Implementer support,9,macs Software,,6.720511846,9.285901639,2,,2,
Solution-focused Planning Products,Implementer support,9,SAP Analytics Cloud,,6.720511846,6.186360656,8,,2,
Solution-focused Planning Products,Implementer support,9,Unit4 FP&A,,6.720511846,6.622929667,5,,2,
Solution-focused Planning Products,Product satisfaction,10,Adaptive Insights,,6.970145045,7.450293157,5,,2,
Solution-focused Planning Products,Product satisfaction,10,Anaplan,,6.970145045,6.775087445,7,,2,
Solution-focused Planning Products,Product satisfaction,10,Corporate Planning,,6.970145045,7.740681961,4,,2,
