peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Integrated Corporate Planning Products,Business Benefits,2,SAP Analytics Cloud,,7.081368623,4.43851815,15,,2,
Integrated Corporate Planning Products,Business Benefits,2,Serviceware Perf.,,7.081368623,7.684306999,8,,2,
Integrated Corporate Planning Products,Business Benefits,2,Unit4 FP&A,,7.081368623,7.967047574,6,,2,
Integrated Corporate Planning Products,Business Benefits,2,Valsight,,7.081368623,6.316466379,12,,2,
Integrated Corporate Planning Products,Business Benefits,2,Workday Adapt. Plan.,,7.081368623,7.086336013,9,,2,
Integrated Corporate Planning Products,Project Success,3,Anaplan,,7.116738058,5.794832827,12,,2,
Integrated Corporate Planning Products,Project Success,3,Board,,7.116738058,5.381965552,14,,2,
Integrated Corporate Planning Products,Project Success,3,CoPlanner,,7.116738058,9.327896805,3,,2,
Integrated Corporate Planning Products,Project Success,3,Corporate Planning,,7.116738058,9.108458744,4,,2,
Integrated Corporate Planning Products,Project Success,3,evidanza,,7.116738058,7.197568389,7,,2,
Integrated Corporate Planning Products,Project Success,3,IBM Plan. Analytics,,7.116738058,6.401215805,11,,2,
Integrated Corporate Planning Products,Project Success,3,Infor d/EPM,,7.116738058,4.036474164,16,,2,
Integrated Corporate Planning Products,Project Success,3,Jedox,,7.116738058,8.021276596,6,,2,
Integrated Corporate Planning Products,Project Success,3,macs Software,,7.116738058,9.481713894,2,,2,
Integrated Corporate Planning Products,Project Success,3,Oracle Cloud EPM,,7.116738058,6.878341517,9,,2,
Integrated Corporate Planning Products,Project Success,3,Prophix,,7.116738058,5.475683891,13,,2,
Integrated Corporate Planning Products,Project Success,3,SAP Analytics Cloud,,7.116738058,4.663435472,15,,2,
Integrated Corporate Planning Products,Project Success,3,Serviceware Perf.,,7.116738058,8.503690838,5,,2,
Integrated Corporate Planning Products,Project Success,3,Unit4 FP&A,,7.116738058,6.987351701,8,,2,
Integrated Corporate Planning Products,Project Success,3,Valsight,,7.116738058,10,1,,2,
Integrated Corporate Planning Products,Project Success,3,Workday Adapt. Plan.,,7.116738058,6.607902736,10,,2,
Integrated Corporate Planning Products,Project Length,4,Anaplan,,5.956823986,4.262447561,11,,2,
Integrated Corporate Planning Products,Project Length,4,Board,,5.956823986,3.308843257,14,,2,
Integrated Corporate Planning Products,Project Length,4,CoPlanner,,5.956823986,7.642761325,5,,2,
Integrated Corporate Planning Products,Project Length,4,Corporate Planning,,5.956823986,9.190589206,2,,2,
Integrated Corporate Planning Products,Project Length,4,evidanza,,5.956823986,5.420239239,10,,2,
Integrated Corporate Planning Products,Project Length,4,IBM Plan. Analytics,,5.956823986,3.933552167,12,,2,
Integrated Corporate Planning Products,Project Length,4,Infor d/EPM,,5.956823986,2.562710842,16,,2,
Integrated Corporate Planning Products,Project Length,4,Jedox,,5.956823986,9.087400681,3,,2,
Integrated Corporate Planning Products,Project Length,4,macs Software,,5.956823986,9.362570082,1,,2,
Integrated Corporate Planning Products,Project Length,4,Oracle Cloud EPM,,5.956823986,3.841078809,13,,2,
Integrated Corporate Planning Products,Project Length,4,Prophix,,5.956823986,6.36322361,7,,2,
Integrated Corporate Planning Products,Project Length,4,SAP Analytics Cloud,,5.956823986,6.094933443,8,,2,
Integrated Corporate Planning Products,Project Length,4,Serviceware Perf.,,5.956823986,9.087400681,4,,2,
Integrated Corporate Planning Products,Project Length,4,Unit4 FP&A,,5.956823986,2.981486555,15,,2,
Integrated Corporate Planning Products,Project Length,4,Valsight,,5.956823986,6.443543327,6,,2,
Integrated Corporate Planning Products,Project Length,4,Workday Adapt. Plan.,,5.956823986,5.726402995,9,,2,
Integrated Corporate Planning Products,Customer Satisfaction,5,Anaplan,,6.954319999,7.058910557,9,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,Board,,6.954319999,5.088528763,14,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,CoPlanner,,6.954319999,8.115179817,4,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,Corporate Planning,,6.954319999,7.938884453,5,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,evidanza,,6.954319999,6.977392214,10,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,IBM Plan. Analytics,,6.954319999,4.745540275,15,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,Infor d/EPM,,6.954319999,2.938404435,16,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,Jedox,,6.954319999,7.919296448,7,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,macs Software,,6.954319999,9.563180904,1,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,Oracle Cloud EPM,,6.954319999,7.454415685,8,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,Prophix,,6.954319999,6.262725415,11,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,SAP Analytics Cloud,,6.954319999,5.207559969,13,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,Serviceware Perf.,,6.954319999,8.72356461,3,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,Unit4 FP&A,,6.954319999,6.083703517,12,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,Valsight,,6.954319999,9.253727014,2,,1,
Integrated Corporate Planning Products,Customer Satisfaction,5,Workday Adapt. Plan.,,6.954319999,7.938105908,6,,1,
Integrated Corporate Planning Products,Price to Value,6,Anaplan,,7.58177833,4.725549133,16,,2,
Integrated Corporate Planning Products,Price to Value,6,Board,,7.58177833,4.839306358,15,,2,
Integrated Corporate Planning Products,Price to Value,6,CoPlanner,,7.58177833,10,1,,2,
Integrated Corporate Planning Products,Price to Value,6,Corporate Planning,,7.58177833,8.12716763,8,,2,
Integrated Corporate Planning Products,Price to Value,6,evidanza,,7.58177833,8.42265896,5,,2,
Integrated Corporate Planning Products,Price to Value,6,IBM Plan. Analytics,,7.58177833,6.54566474,12,,2,
Integrated Corporate Planning Products,Price to Value,6,Infor d/EPM,,7.58177833,5.692485549,14,,2,
Integrated Corporate Planning Products,Price to Value,6,Jedox,,7.58177833,8.252023121,7,,2,
Integrated Corporate Planning Products,Price to Value,6,macs Software,,7.58177833,9.738206228,2,,2,
Integrated Corporate Planning Products,Price to Value,6,Oracle Cloud EPM,,7.58177833,7.713173106,9,,2,
Integrated Corporate Planning Products,Price to Value,6,Prophix,,7.58177833,7.649778987,10,,2,
Integrated Corporate Planning Products,Price to Value,6,SAP Analytics Cloud,,7.58177833,6.176722387,13,,2,
Integrated Corporate Planning Products,Price to Value,6,Serviceware Perf.,,7.58177833,9.337887546,3,,2,
Integrated Corporate Planning Products,Price to Value,6,Unit4 FP&A,,7.58177833,6.722184572,11,,2,
Integrated Corporate Planning Products,Price to Value,6,Valsight,,7.58177833,9.060298144,4,,2,
Integrated Corporate Planning Products,Price to Value,6,Workday Adapt. Plan.,,7.58177833,8.305346821,6,,2,
Integrated Corporate Planning Products,Recommendation,7,Anaplan,,6.697166854,8.793238286,3,,2,
Integrated Corporate Planning Products,Recommendation,7,Board,,6.697166854,4.444342233,13,,2,
Integrated Corporate Planning Products,Recommendation,7,CoPlanner,,6.697166854,6.890392968,10,,2,
Integrated Corporate Planning Products,Recommendation,7,Corporate Planning,,6.697166854,7.595803651,9,,2,
Integrated Corporate Planning Products,Recommendation,7,evidanza,,6.697166854,7.905243804,7,,2,
Integrated Corporate Planning Products,Recommendation,7,IBM Plan. Analytics,,6.697166854,4.201471948,14,,2,
Integrated Corporate Planning Products,Recommendation,7,Infor d/EPM,,6.697166854,1.347746091,16,,2,
Integrated Corporate Planning Products,Recommendation,7,Jedox,,6.697166854,7.894091597,8,,2,
Integrated Corporate Planning Products,Recommendation,7,macs Software,,6.697166854,9.156809228,2,,2,
Integrated Corporate Planning Products,Recommendation,7,Oracle Cloud EPM,,6.697166854,8.031349529,4,,2,
Integrated Corporate Planning Products,Recommendation,7,Prophix,,6.697166854,6.683749132,11,,2,
Integrated Corporate Planning Products,Recommendation,7,SAP Analytics Cloud,,6.697166854,3.282503299,15,,2,
Integrated Corporate Planning Products,Recommendation,7,Serviceware Perf.,,6.697166854,7.996320161,6,,2,
Integrated Corporate Planning Products,Recommendation,7,Unit4 FP&A,,6.697166854,5.454996003,12,,2,
Integrated Corporate Planning Products,Recommendation,7,Valsight,,6.697166854,8.031349529,4,,2,
Integrated Corporate Planning Products,Recommendation,7,Workday Adapt. Plan.,,6.697166854,9.445262207,1,,2,
Integrated Corporate Planning Products,Vendor Support,8,Anaplan,,5.746925892,5.149561462,11,,2,
Integrated Corporate Planning Products,Vendor Support,8,Board,,5.746925892,2.764459327,13,,2,
Integrated Corporate Planning Products,Vendor Support,8,CoPlanner,,5.746925892,7.421741296,5,,2,
Integrated Corporate Planning Products,Vendor Support,8,Corporate Planning,,5.746925892,7.858628526,4,,2,
Integrated Corporate Planning Products,Vendor Support,8,evidanza,,5.746925892,6.354981603,6,,2,
Integrated Corporate Planning Products,Vendor Support,8,IBM Plan. Analytics,,5.746925892,1,16,,2,
Integrated Corporate Planning Products,Vendor Support,8,Infor d/EPM,,5.746925892,1.939492655,15,,2,
Integrated Corporate Planning Products,Vendor Support,8,Jedox,,5.746925892,6.024081957,8,,2,
Integrated Corporate Planning Products,Vendor Support,8,macs Software,,5.746925892,9.391472477,2,,2,
Integrated Corporate Planning Products,Vendor Support,8,Oracle Cloud EPM,,5.746925892,4.934059592,12,,2,
Integrated Corporate Planning Products,Vendor Support,8,Prophix,,5.746925892,6.07331616,7,,2,
Integrated Corporate Planning Products,Vendor Support,8,SAP Analytics Cloud,,5.746925892,5.81275109,9,,2,
Integrated Corporate Planning Products,Vendor Support,8,Serviceware Perf.,,5.746925892,8.80409698,3,,2,
Integrated Corporate Planning Products,Vendor Support,8,Unit4 FP&A,,5.746925892,2.709524153,14,,2,
Integrated Corporate Planning Products,Vendor Support,8,Valsight,,5.746925892,10,1,,2,
Integrated Corporate Planning Products,Vendor Support,8,Workday Adapt. Plan.,,5.746925892,5.712646995,10,,2,
Integrated Corporate Planning Products,Implementer Support,9,Anaplan,,7.428024326,7.468292683,9,,2,
Integrated Corporate Planning Products,Implementer Support,9,Board,,7.428024326,6.302201071,12,,2,
Integrated Corporate Planning Products,Implementer Support,9,CoPlanner,,7.428024326,8.011585366,6,,2,
Integrated Corporate Planning Products,Implementer Support,9,Corporate Planning,,7.428024326,7.785833612,7,,2,
Integrated Corporate Planning Products,Implementer Support,9,evidanza,,7.428024326,6.657665505,11,,2,
Integrated Corporate Planning Products,Implementer Support,9,IBM Plan. Analytics,,7.428024326,5.308174028,15,,2,
Integrated Corporate Planning Products,Implementer Support,9,Infor d/EPM,,7.428024326,4.651219512,16,,2,
Integrated Corporate Planning Products,Implementer Support,9,Jedox,,7.428024326,8.719512195,4,,2,
Integrated Corporate Planning Products,Implementer Support,9,macs Software,,7.428024326,9.829268293,3,,2,
Integrated Corporate Planning Products,Implementer Support,9,Oracle Cloud EPM,,7.428024326,8.085365854,5,,2,
Integrated Corporate Planning Products,Implementer Support,9,Prophix,,7.428024326,5.6228223,14,,2,
Integrated Corporate Planning Products,Implementer Support,9,SAP Analytics Cloud,,7.428024326,5.67456446,13,,2,
Integrated Corporate Planning Products,Implementer Support,9,Serviceware Perf.,,7.428024326,10,1,,2,
Integrated Corporate Planning Products,Implementer Support,9,Unit4 FP&A,,7.428024326,7.709756098,8,,2,
Integrated Corporate Planning Products,Implementer Support,9,Valsight,,7.428024326,9.976396538,2,,2,
Integrated Corporate Planning Products,Implementer Support,9,Workday Adapt. Plan.,,7.428024326,7.045731707,10,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Anaplan,,7.209429001,8.086056292,7,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Board,,7.209429001,6.807591934,11,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,CoPlanner,,7.209429001,8.916370107,3,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Corporate Planning,,7.209429001,8.575054667,5,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,evidanza,,7.209429001,5.242348754,15,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,IBM Plan. Analytics,,7.209429001,6.663107948,12,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Infor d/EPM,,7.209429001,1,16,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Jedox,,7.209429001,8.319267921,6,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,macs Software,,7.209429001,9.770290437,1,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Oracle Cloud EPM,,7.209429001,7.904188338,8,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Prophix,,7.209429001,5.393400194,14,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,SAP Analytics Cloud,,7.209429001,5.820284698,13,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Serviceware Perf.,,7.209429001,7.204922894,10,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Unit4 FP&A,,7.209429001,7.323384227,9,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Valsight,,7.209429001,9.45044484,2,,2,
Integrated Corporate Planning Products,Product Satisfaction,10,Workday Adapt. Plan.,,7.209429001,8.87415076,4,,2,
Integrated Corporate Planning Products,Functionality,11,Anaplan,,5.954853722,3.220300743,15,,1,
Integrated Corporate Planning Products,Functionality,11,Board,,5.954853722,4.642021546,13,,1,
Integrated Corporate Planning Products,Functionality,11,CoPlanner,,5.954853722,7.00815604,5,,1,
Integrated Corporate Planning Products,Functionality,11,Corporate Planning,,5.954853722,7.323453301,3,,1,
Integrated Corporate Planning Products,Functionality,11,evidanza,,5.954853722,7.38888004,2,,1,
Integrated Corporate Planning Products,Functionality,11,IBM Plan. Analytics,,5.954853722,4.517252707,14,,1,
Integrated Corporate Planning Products,Functionality,11,Infor d/EPM,,5.954853722,2.784308798,16,,1,
Integrated Corporate Planning Products,Functionality,11,Jedox,,5.954853722,6.659024999,8,,1,
Integrated Corporate Planning Products,Functionality,11,macs Software,,5.954853722,8.250361432,1,,1,
Integrated Corporate Planning Products,Functionality,11,Oracle Cloud EPM,,5.954853722,6.275703478,9,,1,
Integrated Corporate Planning Products,Functionality,11,Prophix,,5.954853722,6.750278706,6,,1,
Integrated Corporate Planning Products,Functionality,11,SAP Analytics Cloud,,5.954853722,5.267224299,12,,1,
Integrated Corporate Planning Products,Functionality,11,Serviceware Perf.,,5.954853722,6.688176584,7,,1,
Integrated Corporate Planning Products,Functionality,11,Unit4 FP&A,,5.954853722,5.749081449,10,,1,
Integrated Corporate Planning Products,Functionality,11,Valsight,,5.954853722,7.07994569,4,,1,
Integrated Corporate Planning Products,Functionality,11,Workday Adapt. Plan.,,5.954853722,5.673489742,11,,1,
Integrated Corporate Planning Products,Predefined Connectors ,12,Anaplan,,6.01639928,1,16,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,Board,,6.01639928,4.666964286,13,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,CoPlanner,,6.01639928,7.15880102,6,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,Corporate Planning,,6.01639928,8.783866045,2,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,evidanza,,6.01639928,8.689347291,3,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,IBM Plan. Analytics,,6.01639928,4.692008238,12,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,Infor d/EPM,,6.01639928,6.997690887,7,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,Jedox,,6.01639928,6.157616618,9,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,macs Software,,6.01639928,7.761664747,4,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,Oracle Cloud EPM,,6.01639928,6.370644158,8,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,Prophix,,6.01639928,5.955357143,10,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,SAP Analytics Cloud,,6.01639928,10,1,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,Serviceware Perf.,,6.01639928,5.212053571,11,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,Unit4 FP&A,,6.01639928,7.705146272,5,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,Valsight,,6.01639928,3.325206044,14,,2,
Integrated Corporate Planning Products,Predefined Connectors ,12,Workday Adapt. Plan.,,6.01639928,1.786022167,15,,2,
Integrated Corporate Planning Products,Data Integration,13,Anaplan,,5.231606966,1,16,,2,
Integrated Corporate Planning Products,Data Integration,13,Board,,5.231606966,2.2192914,14,,2,
Integrated Corporate Planning Products,Data Integration,13,CoPlanner,,5.231606966,6.878259827,5,,2,
Integrated Corporate Planning Products,Data Integration,13,Corporate Planning,,5.231606966,7.266131352,4,,2,
Integrated Corporate Planning Products,Data Integration,13,evidanza,,5.231606966,7.95493768,3,,2,
Integrated Corporate Planning Products,Data Integration,13,IBM Plan. Analytics,,5.231606966,2.925322254,13,,2,
Integrated Corporate Planning Products,Data Integration,13,Infor d/EPM,,5.231606966,2.069990412,15,,2,
Integrated Corporate Planning Products,Data Integration,13,Jedox,,5.231606966,8.702839141,2,,2,
Integrated Corporate Planning Products,Data Integration,13,macs Software,,5.231606966,10,1,,2,
Integrated Corporate Planning Products,Data Integration,13,Oracle Cloud EPM,,5.231606966,4.148241021,12,,2,
Integrated Corporate Planning Products,Data Integration,13,Prophix,,5.231606966,5.215113745,8,,2,
Integrated Corporate Planning Products,Data Integration,13,SAP Analytics Cloud,,5.231606966,4.954626726,9,,2,
Integrated Corporate Planning Products,Data Integration,13,Serviceware Perf.,,5.231606966,5.920334699,6,,2,
Integrated Corporate Planning Products,Data Integration,13,Unit4 FP&A,,5.231606966,4.744966443,10,,2,
Integrated Corporate Planning Products,Data Integration,13,Valsight,,5.231606966,5.495685523,7,,2,
Integrated Corporate Planning Products,Data Integration,13,Workday Adapt. Plan.,,5.231606966,4.209971237,11,,2,
Integrated Corporate Planning Products,Planning Content,14,Anaplan,,6.019440572,4.563049853,12,,2,
Integrated Corporate Planning Products,Planning Content,14,Board,,6.019440572,1,15,,2,
Integrated Corporate Planning Products,Planning Content,14,CoPlanner,,6.019440572,7.33431085,7,,2,
Integrated Corporate Planning Products,Planning Content,14,Corporate Planning,,6.019440572,8.21047065,2,,2,
Integrated Corporate Planning Products,Planning Content,14,evidanza,,6.019440572,n/a,n/a,,2,
Integrated Corporate Planning Products,Planning Content,14,IBM Plan. Analytics,,6.019440572,2.854452848,13,,2,
Integrated Corporate Planning Products,Planning Content,14,Infor d/EPM,,6.019440572,1.870967742,14,,2,
Integrated Corporate Planning Products,Planning Content,14,Jedox,,6.019440572,5.882697947,10,,2,
Integrated Corporate Planning Products,Planning Content,14,macs Software,,6.019440572,9.072803774,1,,2,
Integrated Corporate Planning Products,Planning Content,14,Oracle Cloud EPM,,6.019440572,7.46627566,6,,2,
Integrated Corporate Planning Products,Planning Content,14,Prophix,,6.019440572,7.843317972,4,,2,
Integrated Corporate Planning Products,Planning Content,14,SAP Analytics Cloud,,6.019440572,5.002932551,11,,2,
Integrated Corporate Planning Products,Planning Content,14,Serviceware Perf.,,6.019440572,7.946147694,3,,2,
Integrated Corporate Planning Products,Planning Content,14,Unit4 FP&A,,6.019440572,6.506531592,9,,2,
Integrated Corporate Planning Products,Planning Content,14,Valsight,,6.019440572,7.677419355,5,,2,
Integrated Corporate Planning Products,Planning Content,14,Workday Adapt. Plan.,,6.019440572,7.060230092,8,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Anaplan,,6.615035276,5.597272727,11,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Board,,6.615035276,5.186,12,,2,
Integrated Corporate Planning Products,Planning Functionality,15,CoPlanner,,6.615035276,8.790487805,4,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Corporate Planning,,6.615035276,7.411219512,7,,2,
Integrated Corporate Planning Products,Planning Functionality,15,evidanza,,6.615035276,4.809,13,,2,
Integrated Corporate Planning Products,Planning Functionality,15,IBM Plan. Analytics,,6.615035276,6.89443038,10,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Infor d/EPM,,6.615035276,1,16,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Jedox,,6.615035276,8.863673469,3,,2,
Integrated Corporate Planning Products,Planning Functionality,15,macs Software,,6.615035276,8.737096774,5,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Oracle Cloud EPM,,6.615035276,7.1,8,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Prophix,,6.615035276,4.340606061,14,,2,
Integrated Corporate Planning Products,Planning Functionality,15,SAP Analytics Cloud,,6.615035276,3.462571429,15,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Serviceware Perf.,,6.615035276,9.081666667,2,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Unit4 FP&A,,6.615035276,6.912903226,9,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Valsight,,6.615035276,10,1,,2,
Integrated Corporate Planning Products,Planning Functionality,15,Workday Adapt. Plan.,,6.615035276,7.653636364,6,,2,
Integrated Corporate Planning Products,Workflow,16,Anaplan,,5.084283852,1.805555556,14,,2,
Integrated Corporate Planning Products,Workflow,16,Board,,5.084283852,5.208333333,10,,2,
Integrated Corporate Planning Products,Workflow,16,CoPlanner,,5.084283852,5.833333333,7,,2,
Integrated Corporate Planning Products,Workflow,16,Corporate Planning,,5.084283852,4.92248062,12,,2,
Integrated Corporate Planning Products,Workflow,16,evidanza,,5.084283852,6.666666667,3,,2,
Integrated Corporate Planning Products,Workflow,16,IBM Plan. Analytics,,5.084283852,1.41025641,15,,2,
Integrated Corporate Planning Products,Workflow,16,Infor d/EPM,,5.084283852,1,16,,2,
Integrated Corporate Planning Products,Workflow,16,Jedox,,5.084283852,5.416666667,9,,2,
Integrated Corporate Planning Products,Workflow,16,macs Software,,5.084283852,8.229166667,2,,2,
Integrated Corporate Planning Products,Workflow,16,Oracle Cloud EPM,,5.084283852,6.145833333,5,,2,
Integrated Corporate Planning Products,Workflow,16,Prophix,,5.084283852,8.390804598,1,,2,
Integrated Corporate Planning Products,Workflow,16,SAP Analytics Cloud,,5.084283852,5.625,8,,2,
Integrated Corporate Planning Products,Workflow,16,Serviceware Perf.,,5.084283852,2.916666667,13,,2,
Integrated Corporate Planning Products,Workflow,16,Unit4 FP&A,,5.084283852,5,11,,2,
Integrated Corporate Planning Products,Workflow,16,Valsight,,5.084283852,6.111111111,6,,2,
Integrated Corporate Planning Products,Workflow,16,Workday Adapt. Plan.,,5.084283852,6.666666667,4,,2,
Integrated Corporate Planning Products,Forecasting,17,Anaplan,,7.001413006,4.791441441,15,,2,
Integrated Corporate Planning Products,Forecasting,17,Board,,7.001413006,6.771101871,9,,2,
Integrated Corporate Planning Products,Forecasting,17,CoPlanner,,7.001413006,6.569054054,10,,2,
Integrated Corporate Planning Products,Forecasting,17,Corporate Planning,,7.001413006,8.145027027,4,,2,
Integrated Corporate Planning Products,Forecasting,17,evidanza,,7.001413006,7.858486486,7,,2,
Integrated Corporate Planning Products,Forecasting,17,IBM Plan. Analytics,,7.001413006,7.306169213,8,,2,
Integrated Corporate Planning Products,Forecasting,17,Infor d/EPM,,7.001413006,3.464864865,16,,2,
Integrated Corporate Planning Products,Forecasting,17,Jedox,,7.001413006,7.969195332,6,,2,
Integrated Corporate Planning Products,Forecasting,17,macs Software,,7.001413006,9.13597973,2,,2,
Integrated Corporate Planning Products,Forecasting,17,Oracle Cloud EPM,,7.001413006,8.308764479,3,,2,
Integrated Corporate Planning Products,Forecasting,17,Prophix,,7.001413006,6.128222453,13,,2,
Integrated Corporate Planning Products,Forecasting,17,SAP Analytics Cloud,,7.001413006,4.799244833,14,,2,
Integrated Corporate Planning Products,Forecasting,17,Serviceware Perf.,,7.001413006,8.091300676,5,,2,
Integrated Corporate Planning Products,Forecasting,17,Unit4 FP&A,,7.001413006,6.383333333,11,,2,
Integrated Corporate Planning Products,Forecasting,17,Valsight,,7.001413006,10,1,,2,
Integrated Corporate Planning Products,Forecasting,17,Workday Adapt. Plan.,,7.001413006,6.300422297,12,,2,
Integrated Corporate Planning Products,Simulation,18,Anaplan,,5.986675696,5.805949008,9,,2,
Integrated Corporate Planning Products,Simulation,18,Board,,5.986675696,5.883286119,8,,2,
Integrated Corporate Planning Products,Simulation,18,CoPlanner,,5.986675696,5.573937677,10,,2,
Integrated Corporate Planning Products,Simulation,18,Corporate Planning,,5.986675696,6.516260623,4,,2,
Integrated Corporate Planning Products,Simulation,18,evidanza,,5.986675696,6.369405099,6,,2,
Integrated Corporate Planning Products,Simulation,18,IBM Plan. Analytics,,5.986675696,5.341926346,11,,2,
Integrated Corporate Planning Products,Simulation,18,Infor d/EPM,,5.986675696,3.021813031,16,,2,
Integrated Corporate Planning Products,Simulation,18,Jedox,,5.986675696,5.15631728,13,,2,
Integrated Corporate Planning Products,Simulation,18,macs Software,,5.986675696,7.198016997,2,,2,
Integrated Corporate Planning Products,Simulation,18,Oracle Cloud EPM,,5.986675696,6.192634561,7,,2,
Integrated Corporate Planning Products,Simulation,18,Prophix,,5.986675696,5.331838896,12,,2,
Integrated Corporate Planning Products,Simulation,18,SAP Analytics Cloud,,5.986675696,4.918846859,15,,2,
Integrated Corporate Planning Products,Simulation,18,Serviceware Perf.,,5.986675696,6.858923513,3,,2,
Integrated Corporate Planning Products,Simulation,18,Unit4 FP&A,,5.986675696,5.145609065,14,,2,
Integrated Corporate Planning Products,Simulation,18,Valsight,,5.986675696,10,1,,2,
Integrated Corporate Planning Products,Simulation,18,Workday Adapt. Plan.,,5.986675696,6.472046057,5,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Anaplan,,7.233456822,3.419438103,16,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Board,,7.233456822,7.814092124,7,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,CoPlanner,,7.233456822,7.509657991,8,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Corporate Planning,,7.233456822,7.983222198,6,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,evidanza,,7.233456822,9.374317057,2,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,IBM Plan. Analytics,,7.233456822,6.321193971,12,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Infor d/EPM,,7.233456822,4.198936791,15,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Jedox,,7.233456822,8.683903934,4,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,macs Software,,7.233456822,8.747035436,3,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Oracle Cloud EPM,,7.233456822,6.121678686,14,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Prophix,,7.233456822,9.436994673,1,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,SAP Analytics Cloud,,7.233456822,7.207280845,10,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Serviceware Perf.,,7.233456822,7.478319183,9,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Unit4 FP&A,,7.233456822,6.710518391,11,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Valsight,,7.233456822,8.575177458,5,,2,
Integrated Corporate Planning Products,Reporting/Analysis,19,Workday Adapt. Plan.,,7.233456822,6.153542306,13,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Anaplan,,3.931389741,1,14,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Board,,3.931389741,3.029124778,8,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,CoPlanner,,3.931389741,7.425561798,2,,2,
Integrated Corporate Planning Products,Financial Consolidation,20,Corporate Planning,,3.931389741,6.672401685,3,,2,
